Question Number,MetaTemplateID,Domain,ItemGroupID,ContextDiff,ContextNum,Context,Question,Correct Answer,fold,raw_yes_logprob,raw_no_logprob,corrected_yes_logprob,corrected_no_logprob,bias_correction,predicted_answer,is_correct
207.0,18.0,social-relations,52.0,antonym,2.0,Chao has a lot of power over Yan.,Is Chao Yan's colleague?,No,1,-2.4062373638153076,-0.09472322463989258,-2.1685690192648996,-0.33239156919030033,-0.23766834455040775,No,True
209.0,19.0,social-relations,53.0,antonym,1.0,Chao is at the same career stage as Yan.,Is Chao Yan's colleague?,Yes,1,-0.006337404251098633,-5.124995231628418,0.23133094029930912,-5.362663576178826,-0.23766834455040775,Yes,True
210.0,19.0,social-relations,53.0,antonym,1.0,Chao is at the same career stage as Yan.,Is Chao Yan's boss?,No,1,-8.999948501586914,-0.002861618995666504,-8.762280157036507,-0.24052996354607425,-0.23766834455040775,No,True
211.0,19.0,social-relations,53.0,antonym,2.0,Chao is at a later career stage than Yan.,Is Chao Yan's colleague?,No,1,-0.9765387773513794,-0.47460007667541504,-0.7388704328009716,-0.7122684212258228,-0.23766834455040775,No,True
213.0,20.0,social-relations,54.0,other,1.0,Chao works alongside Yan.,Is Chao Yan's colleague?,Yes,1,-0.0032579898834228516,-5.906246185302734,0.2344103546669849,-6.143914529853142,-0.23766834455040775,Yes,True
214.0,20.0,social-relations,54.0,other,1.0,Chao works alongside Yan.,Is Chao Yan's subordinate?,No,1,-0.10789036750793457,-2.2968637943267822,0.12977797704247318,-2.53453213887719,-0.23766834455040775,Yes,False
215.0,20.0,social-relations,54.0,other,2.0,Chao works for Yan.,Is Chao Yan's colleague?,No,1,-0.0790855884552002,-2.5781171321868896,0.15858275609520756,-2.8157854767372976,-0.23766834455040775,Yes,False
216.0,20.0,social-relations,54.0,other,2.0,Chao works for Yan.,Is Chao Yan's subordinate?,Yes,1,-0.008533358573913574,-4.812493324279785,0.22913498597649418,-5.050161668830193,-0.23766834455040775,Yes,True
217.0,21.0,social-relations,55.0,antonym,1.0,Yan has little power over Chao.,Is Chao Yan's colleague?,Yes,1,-3.4062178134918213,-0.03417098522186279,-3.1685494689414133,-0.27183932977227054,-0.23766834455040775,No,False
219.0,21.0,social-relations,55.0,antonym,2.0,Yan has a lot of power over Chao.,Is Chao Yan's colleague?,No,1,-3.281231641769409,-0.03832566738128662,-3.043563297219001,-0.27599401193169437,-0.23766834455040775,No,True
222.0,22.0,social-relations,56.0,antonym,1.0,Chao is at the same career stage as Yan.,Is Chao Yan's subordinate?,No,1,-1.86716628074646,-0.17675089836120605,-1.6294979361960522,-0.4144192429116138,-0.23766834455040775,No,True
223.0,22.0,social-relations,56.0,antonym,2.0,Chao is at an earlier career stage than Yan.,Is Chao Yan's colleague?,No,1,-0.4999772310256958,-0.9374916553497314,-0.26230888647528805,-1.1751599999001392,-0.23766834455040775,Yes,False
225.0,23.0,social-relations,57.0,antonym,1.0,The relationship between Chao and Yan is platonic.,Is Chao Yan's friend?,Yes,1,-0.018422961235046387,-4.031246185302734,0.21924538331536136,-4.268914529853142,-0.23766834455040775,Yes,True
226.0,23.0,social-relations,57.0,antonym,1.0,The relationship between Chao and Yan is platonic.,Is Chao Yan's romantic partner?,No,1,-11.624983787536621,-3.3855438232421875e-05,-11.387315442986214,-0.23770219998864017,-0.23766834455040775,No,True
227.0,23.0,social-relations,57.0,antonym,2.0,The relationship between Chao and Yan is intimate.,Is Chao Yan's friend?,No,1,-1.1562304496765137,-0.4062451124191284,-0.9185621051261059,-0.6439134569695362,-0.23766834455040775,No,True
228.0,23.0,social-relations,57.0,antonym,2.0,The relationship between Chao and Yan is intimate.,Is Chao Yan's romantic partner?,Yes,1,-0.005055785179138184,-5.406246185302734,0.23261255937126957,-5.643914529853142,-0.23766834455040775,Yes,True
229.0,24.0,social-relations,58.0,other,1.0,Chao and Yan shake hands when they meet.,Is Chao Yan's friend?,Yes,1,-0.014331579208374023,-4.374992370605469,0.22333676534203373,-4.612660715155877,-0.23766834455040775,Yes,True
230.0,24.0,social-relations,58.0,other,1.0,Chao and Yan shake hands when they meet.,Is Chao Yan's romantic partner?,No,1,-7.999959945678711,-0.12059855461120605,-7.762291601128303,-0.3582668991616138,-0.23766834455040775,No,True
231.0,24.0,social-relations,58.0,other,2.0,Chao and Yan make out when they meet.,Is Chao Yan's friend?,No,1,-0.2988168001174927,-1.3593696355819702,-0.061148455567084925,-1.597037980132378,-0.23766834455040775,Yes,False
232.0,24.0,social-relations,58.0,other,2.0,Chao and Yan make out when they meet.,Is Chao Yan's romantic partner?,Yes,1,-0.0057898759841918945,-5.281246662139893,0.23187846856621586,-5.5189150066903006,-0.23766834455040775,Yes,True
233.0,25.0,social-relations,59.0,antonym,1.0,The relationship between Chao and Yan is platonic.,Are Chao and Yan friends?,Yes,1,-0.004844307899475098,-5.406247138977051,0.23282403665093265,-5.643915483527459,-0.23766834455040775,Yes,True
234.0,25.0,social-relations,59.0,antonym,1.0,The relationship between Chao and Yan is platonic.,Are Chao and Yan romantic partners?,No,1,-12.124980926513672,-2.5868417651508935e-05,-11.887312581963265,-0.23769421296805926,-0.23766834455040775,No,True
235.0,25.0,social-relations,59.0,antonym,2.0,The relationship between Chao and Yan is intimate.,Are Chao and Yan friends?,No,1,-0.021350622177124023,-3.890620708465576,0.21631772237328373,-4.128289053015984,-0.23766834455040775,Yes,False
236.0,25.0,social-relations,59.0,antonym,2.0,The relationship between Chao and Yan is intimate.,Are Chao and Yan romantic partners?,Yes,1,-0.028178811073303223,-4.499990940093994,0.20948953347710453,-4.737659284644402,-0.23766834455040775,Yes,True
237.0,26.0,social-relations,60.0,other,1.0,Chao and Yan shake hands when they meet.,Are Chao and Yan friends?,Yes,1,-0.009621858596801758,-4.937487602233887,0.228046485953606,-5.175155946784295,-0.23766834455040775,Yes,True
238.0,26.0,social-relations,60.0,other,1.0,Chao and Yan shake hands when they meet.,Are Chao and Yan romantic partners?,No,1,-9.687479972839355,-0.0006788969039916992,-9.449811628288948,-0.23834724145439945,-0.23766834455040775,No,True
239.0,26.0,social-relations,60.0,other,2.0,Chao and Yan make out when they meet.,Are Chao and Yan friends?,No,1,-0.26755762100219727,-1.4531153440475464,-0.029889276451789515,-1.6907836885979541,-0.23766834455040775,Yes,False
240.0,26.0,social-relations,60.0,other,2.0,Chao and Yan make out when they meet.,Are Chao and Yan romantic partners?,Yes,2,-0.0029195547103881836,-6.437493324279785,0.288426400867827,-6.728839279858001,-0.2913459555782152,Yes,True
241.0,27.0,social-relations,61.0,negation,1.0,Chao and Yan are not in a relationship.,Are Chao and Yan strangers?,Yes,2,-0.664047122001648,-0.726554274559021,-0.37270116642343276,-1.0179002301372362,-0.2913459555782152,Yes,True
242.0,27.0,social-relations,61.0,negation,1.0,Chao and Yan are not in a relationship.,Are Chao and Yan romantic partners?,No,2,-11.812474250793457,-5.114079249324277e-05,-11.521128295215242,-0.29139709637070843,-0.2913459555782152,No,True
243.0,27.0,social-relations,61.0,negation,2.0,Chao and Yan are in a relationship.,Are Chao and Yan strangers?,No,2,-12.999979019165039,-3.9577495044795796e-05,-12.708633063586824,-0.29138553307326,-0.2913459555782152,No,True
244.0,27.0,social-relations,61.0,negation,2.0,Chao and Yan are in a relationship.,Are Chao and Yan romantic partners?,Yes,2,-0.004871964454650879,-5.46874475479126,0.2864739911235643,-5.760090710369475,-0.2913459555782152,Yes,True
245.0,28.0,social-relations,62.0,antonym,1.0,Chao and Yan never spend time together.,Are Chao and Yan strangers?,Yes,2,-0.1611175537109375,-1.9140526056289673,0.1302284018672777,-2.2053985612071827,-0.2913459555782152,Yes,True
246.0,28.0,social-relations,62.0,antonym,1.0,Chao and Yan never spend time together.,Are Chao and Yan romantic partners?,No,2,-12.312457084655762,-0.00010681154526537284,-12.021111129077546,-0.29145276712348056,-0.2913459555782152,No,True
247.0,28.0,social-relations,62.0,antonym,2.0,Chao and Yan always spend time together.,Are Chao and Yan strangers?,No,2,-13.687470436096191,-0.0005309581756591797,-13.396124480517976,-0.29187691375387437,-0.2913459555782152,No,True
248.0,28.0,social-relations,62.0,antonym,2.0,Chao and Yan always spend time together.,Are Chao and Yan romantic partners?,Yes,2,-0.6991698741912842,-2.453098773956299,-0.407823918613069,-2.7444447295345142,-0.2913459555782152,Yes,True
249.0,29.0,social-relations,63.0,other,1.0,Chao and Yan are exchanging business cards.,Are Chao and Yan strangers?,Yes,2,-5.937484264373779,-0.0027567148208618164,-5.646138308795564,-0.294102670399077,-0.2913459555782152,No,False
250.0,29.0,social-relations,63.0,other,1.0,Chao and Yan are exchanging business cards.,Are Chao and Yan romantic partners?,No,2,-9.999972343444824,-0.010921478271484375,-9.708626387866609,-0.30226743384969956,-0.2913459555782152,No,True
251.0,29.0,social-relations,63.0,other,2.0,Chao and Yan are making out.,Are Chao and Yan strangers?,No,2,-12.812470436096191,-0.000706791877746582,-12.521124480517976,-0.29205274745596177,-0.2913459555782152,No,True
252.0,29.0,social-relations,63.0,other,2.0,Chao and Yan are making out.,Are Chao and Yan romantic partners?,Yes,2,-0.0029506683349609375,-6.37499475479126,0.28839528724325425,-6.666340710369475,-0.2913459555782152,Yes,True
253.0,30.0,social-relations,64.0,antonym,1.0,Chao lectures Yan.,Is Chao Yan's teacher?,Yes,2,-0.007435441017150879,-4.968742370605469,0.2839105145610643,-5.260088326183684,-0.2913459555782152,Yes,True
254.0,30.0,social-relations,64.0,antonym,1.0,Chao lectures Yan.,Is Chao Yan's student?,No,2,-0.0039550065994262695,-5.6874918937683105,0.2873909489787889,-5.978837849346526,-0.2913459555782152,Yes,False
255.0,30.0,social-relations,64.0,antonym,2.0,Chao learns from Yan.,Is Chao Yan's teacher?,No,2,-0.022202610969543457,-3.8281171321868896,0.26914334460867173,-4.119463087765105,-0.2913459555782152,Yes,False
256.0,30.0,social-relations,64.0,antonym,2.0,Chao learns from Yan.,Is Chao Yan's student?,Yes,2,-0.0022656917572021484,-6.21874475479126,0.28908026382101304,-6.510090710369475,-0.2913459555782152,Yes,True
259.0,30.0,social-relations,65.0,variable swap,2.0,Yan lectures Chao.,Is Chao Yan's teacher?,No,2,-0.03220927715301514,-3.4687395095825195,0.25913667842520005,-3.760085465160735,-0.2913459555782152,Yes,False
260.0,30.0,social-relations,65.0,variable swap,2.0,Yan lectures Chao.,Is Chao Yan's student?,Yes,2,-0.009082674980163574,-4.749993324279785,0.2822632805980516,-5.041339279858001,-0.2913459555782152,Yes,True
261.0,30.0,social-relations,66.0,variable swap,1.0,Yan learns from Chao.,Is Chao Yan's teacher?,Yes,2,-0.006058216094970703,-5.187490463256836,0.2852877394832445,-5.478836418835051,-0.2913459555782152,Yes,True
262.0,30.0,social-relations,66.0,variable swap,1.0,Yan learns from Chao.,Is Chao Yan's student?,No,2,-0.006304025650024414,-5.124992370605469,0.2850419299281908,-5.416338326183684,-0.2913459555782152,Yes,False
268.0,30.0,social-relations,67.0,antonym,2.0,Chao learns from Yan.,Is Yan Chao's teacher?,Yes,2,-0.0033887624740600586,-5.906238079071045,0.28795719310415513,-6.19758403464926,-0.2913459555782152,Yes,True
272.0,30.0,social-relations,68.0,variable swap,2.0,Yan lectures Chao.,Is Yan Chao's teacher?,Yes,2,-0.007584929466247559,-4.999989986419678,0.28376102611196763,-5.291335941997893,-0.2913459555782152,Yes,True
274.0,30.0,social-relations,69.0,variable swap,1.0,Yan learns from Chao.,Is Yan Chao's teacher?,No,2,-0.0590592622756958,-2.874983310699463,0.2322866933025194,-3.1663292662776783,-0.2913459555782152,Yes,False
277.0,30.0,social-relations,70.0,antonym,1.0,Chao lectures Yan.,Is Yan Chao's student?,Yes,2,-0.012252211570739746,-4.437487602233887,0.27909374400747544,-4.728833557812102,-0.2913459555782152,Yes,True
283.0,30.0,social-relations,71.0,variable swap,2.0,Yan lectures Chao.,Is Yan Chao's student?,No,2,-0.18063998222351074,-1.8046746253967285,0.11070597335470445,-2.096020580974944,-0.2913459555782152,Yes,False
285.0,30.0,social-relations,72.0,variable swap,1.0,Yan learns from Chao.,Is Yan Chao's student?,Yes,2,-0.004502654075622559,-5.499988555908203,0.28684330150259263,-5.7913345114864185,-0.2913459555782152,Yes,True
289.0,31.0,social-relations,73.0,antonym,1.0,Chao assigns homework to Yan.,Is Chao Yan's teacher?,Yes,2,-0.0009856224060058594,-7.093746662139893,0.29036033317220933,-7.385092617718108,-0.2913459555782152,Yes,True
290.0,31.0,social-relations,73.0,antonym,1.0,Chao assigns homework to Yan.,Is Chao Yan's student?,No,2,-0.011952638626098633,-4.437494277954102,0.27939331695211655,-4.728840233532317,-0.2913459555782152,Yes,False
291.0,31.0,social-relations,73.0,antonym,2.0,Chao submits homework to Yan.,Is Chao Yan's teacher?,No,2,-0.2988126277923584,-1.3593685626983643,-0.007466672214143211,-1.6507145182765794,-0.2913459555782152,Yes,False
292.0,31.0,social-relations,73.0,antonym,2.0,Chao submits homework to Yan.,Is Chao Yan's student?,Yes,2,-0.028187870979309082,-3.5937445163726807,0.2631580845989061,-3.885090471950896,-0.2913459555782152,Yes,True
295.0,31.0,social-relations,74.0,variable swap,2.0,Yan assigns homework to Chao.,Is Chao Yan's teacher?,No,2,-0.045885682106018066,-3.109367847442627,0.24546027347219712,-3.4007138030208424,-0.2913459555782152,Yes,False
296.0,31.0,social-relations,74.0,variable swap,2.0,Yan assigns homework to Chao.,Is Chao Yan's student?,Yes,2,-0.0007147789001464844,-7.593746185302734,0.2906311766780687,-7.88509214088095,-0.2913459555782152,Yes,True
297.0,31.0,social-relations,75.0,variable swap,1.0,Yan submits homework to Chao.,Is Chao Yan's teacher?,Yes,2,-0.0795748233795166,-2.578118085861206,0.2117711321986986,-2.8694640414394215,-0.2913459555782152,Yes,True
298.0,31.0,social-relations,75.0,variable swap,1.0,Yan submits homework to Chao.,Is Chao Yan's student?,No,2,-0.2656080722808838,-1.4531164169311523,0.0257378832973314,-1.7444623725093675,-0.2913459555782152,Yes,False
304.0,31.0,social-relations,76.0,antonym,2.0,Chao submits homework to Yan.,Is Yan Chao's teacher?,Yes,2,-0.019756078720092773,-3.9531147480010986,0.2715898768581224,-4.244460703579314,-0.2913459555782152,Yes,True
308.0,31.0,social-relations,77.0,variable swap,2.0,Yan assigns homework to Chao.,Is Yan Chao's teacher?,Yes,2,-0.0024603605270385742,-6.124993324279785,0.2888855950511766,-6.416339279858001,-0.2913459555782152,Yes,True
310.0,31.0,social-relations,78.0,variable swap,1.0,Yan submits homework to Chao.,Is Yan Chao's teacher?,No,2,-2.29685640335083,-0.10692751407623291,-2.0055104477726147,-0.3982734696544481,-0.2913459555782152,No,True
313.0,31.0,social-relations,79.0,antonym,1.0,Chao assigns homework to Yan.,Is Yan Chao's student?,Yes,2,-0.0009752512560226023,-7.437492847442627,0.2903707043221926,-7.728838803020842,-0.2913459555782152,Yes,True
315.0,31.0,social-relations,79.0,antonym,2.0,Chao submits homework to Yan.,Is Yan Chao's student?,No,2,-0.21384644508361816,-1.648427128791809,0.07749951049459702,-1.9397730843700243,-0.2913459555782152,Yes,False
319.0,31.0,social-relations,80.0,variable swap,2.0,Yan assigns homework to Chao.,Is Yan Chao's student?,No,2,-0.19040822982788086,-1.7499877214431763,0.10093772575033433,-2.0413336770213917,-0.2913459555782152,Yes,False
321.0,31.0,social-relations,81.0,variable swap,1.0,Yan submits homework to Chao.,Is Yan Chao's student?,Yes,2,-0.011340975761413574,-4.499993324279785,0.2800049798168016,-4.791339279858001,-0.2913459555782152,Yes,True
325.0,32.0,social-relations,82.0,other,1.0,Chao's alumni spoke with Yan.,Is Chao Yan's teacher?,Yes,2,-0.42966628074645996,-1.0546791553497314,-0.13832032516824477,-1.3460251109279466,-0.2913459555782152,Yes,True
326.0,32.0,social-relations,82.0,other,1.0,Chao's alumni spoke with Yan.,Is Chao Yan's student?,No,2,-0.12010335922241211,-2.1874935626983643,0.17124259635580308,-2.4788395182765797,-0.2913459555782152,Yes,False
327.0,32.0,social-relations,82.0,other,2.0,Chao's parents spoke with Yan.,Is Chao Yan's teacher?,No,2,-1.8984214067459106,-0.20800399780273438,-1.6070754511676955,-0.49934995338094956,-0.2913459555782152,No,True
328.0,32.0,social-relations,82.0,other,2.0,Chao's parents spoke with Yan.,Is Chao Yan's student?,Yes,2,-0.5781090259552002,-0.8281183242797852,-0.286763070376985,-1.1194642798580003,-0.2913459555782152,Yes,True
331.0,32.0,social-relations,83.0,variable swap,2.0,Yan's alumni spoke with Chao.,Is Chao Yan's teacher?,No,2,-1.507788062095642,-0.2617107629776001,-1.216442106517427,-0.5530567185558153,-0.2913459555782152,No,True
332.0,32.0,social-relations,83.0,variable swap,2.0,Yan's alumni spoke with Chao.,Is Chao Yan's student?,Yes,2,-0.5507657527923584,-0.8632751703262329,-0.2594197972141432,-1.154621125904448,-0.2913459555782152,Yes,True
333.0,32.0,social-relations,84.0,variable swap,1.0,Yan's parents spoke with Chao.,Is Chao Yan's teacher?,Yes,2,-1.6171634197235107,-0.49217915534973145,-1.3258174641452956,-0.7835251109279466,-0.2913459555782152,No,False
334.0,32.0,social-relations,84.0,variable swap,1.0,Yan's parents spoke with Chao.,Is Chao Yan's student?,No,2,-1.0546648502349854,-0.43163061141967773,-0.7633188946567702,-0.7229765669978929,-0.2913459555782152,No,True
338.0,32.0,social-relations,85.0,other,1.0,Chao's alumni spoke with Yan.,Is Yan Chao's teacher?,No,2,-1.6015355587005615,-0.226554274559021,-1.3101896031223463,-0.5179002301372362,-0.2913459555782152,No,True
340.0,32.0,social-relations,85.0,other,2.0,Chao's parents spoke with Yan.,Is Yan Chao's teacher?,Yes,2,-0.4999798536300659,-0.9999916553497314,-0.20863389805185073,-1.2913376109279466,-0.2913459555782152,Yes,True
344.0,32.0,social-relations,86.0,variable swap,2.0,Yan's alumni spoke with Chao.,Is Yan Chao's teacher?,Yes,2,-0.49997854232788086,-0.9374892711639404,-0.20863258674966567,-1.2288352267421556,-0.2913459555782152,Yes,True
346.0,32.0,social-relations,87.0,variable swap,1.0,Yan's parents spoke with Chao.,Is Yan Chao's teacher?,No,2,-1.1874772310256958,-0.37108421325683594,-0.8961312754474806,-0.6624301688350511,-0.2913459555782152,No,True
349.0,32.0,social-relations,88.0,other,1.0,Chao's alumni spoke with Yan.,Is Yan Chao's student?,Yes,2,-0.17087984085083008,-1.859366774559021,0.12046611472738511,-2.1507127301372364,-0.2913459555782152,Yes,True
351.0,32.0,social-relations,88.0,other,2.0,Chao's parents spoke with Yan.,Is Yan Chao's student?,No,2,-0.7929489612579346,-0.605460524559021,-0.5016030056797194,-0.8968064801372362,-0.2913459555782152,Yes,False
355.0,32.0,social-relations,89.0,variable swap,2.0,Yan's alumni spoke with Chao.,Is Yan Chao's student?,No,2,-0.15134894847869873,-1.960927128791809,0.13999700709951646,-2.2522730843700245,-0.2913459555782152,Yes,False
357.0,32.0,social-relations,90.0,variable swap,1.0,Yan's parents spoke with Chao.,Is Yan Chao's student?,Yes,2,-0.6054489612579346,-0.7929588556289673,-0.3141030056797194,-1.0843048112071825,-0.2913459555782152,Yes,True
361.0,33.0,social-relations,91.0,antonym,1.0,Chao rents a duplex to Yan.,Is Chao Yan's landlord?,Yes,2,-0.0010749101638793945,-7.124993801116943,0.2902710454143358,-7.416339756695159,-0.2913459555782152,Yes,True
362.0,33.0,social-relations,91.0,antonym,1.0,Chao rents a duplex to Yan.,Is Chao Yan's tenant?,No,2,-0.0015773773193359375,-6.624993324279785,0.28976857825887925,-6.916339279858001,-0.2913459555782152,Yes,False
363.0,33.0,social-relations,91.0,antonym,2.0,Chao rents a duplex from Yan.,Is Chao Yan's landlord?,No,2,-0.1425563097000122,-2.0156147480010986,0.14878964587820298,-2.306960703579314,-0.2913459555782152,Yes,False
364.0,33.0,social-relations,91.0,antonym,2.0,Chao rents a duplex from Yan.,Is Chao Yan's tenant?,Yes,2,-0.0017070770263671875,-6.593744277954102,0.289638878551848,-6.885090233532317,-0.2913459555782152,Yes,True
368.0,33.0,social-relations,92.0,variable swap,2.0,Yan rents a duplex to Chao.,Is Chao Yan's tenant?,Yes,2,-0.004923582077026367,-5.3749871253967285,0.2864223735011888,-5.666333080974944,-0.2913459555782152,Yes,True
369.0,33.0,social-relations,93.0,variable swap,1.0,Yan rents a duplex from Chao.,Is Chao Yan's landlord?,Yes,2,-0.005012512672692537,-5.406232833862305,0.28633344290552265,-5.69757878944052,-0.2913459555782152,Yes,True
370.0,33.0,social-relations,93.0,variable swap,1.0,Yan rents a duplex from Chao.,Is Chao Yan's tenant?,No,3,-0.20211470127105713,-1.7031058073043823,0.07429371006561047,-1.97951421864105,-0.2764084113366676,Yes,False
374.0,33.0,social-relations,94.0,antonym,1.0,Chao rents a duplex to Yan.,Is Yan Chao's landlord?,No,3,-0.4296501874923706,-1.054668664932251,-0.153241776155703,-1.3310770762689186,-0.2764084113366676,Yes,False
376.0,33.0,social-relations,94.0,antonym,2.0,Chao rents a duplex from Yan.,Is Yan Chao's landlord?,Yes,3,-0.0013302566949278116,-7.281228065490723,0.2750781546417398,-7.5576364768273905,-0.2764084113366676,Yes,True
380.0,33.0,social-relations,95.0,variable swap,2.0,Yan rents a duplex to Chao.,Is Yan Chao's landlord?,Yes,3,-0.0012431145878508687,-7.406232833862305,0.27516529674881673,-7.6826412451989725,-0.2764084113366676,Yes,True
382.0,33.0,social-relations,96.0,variable swap,1.0,Yan rents a duplex from Chao.,Is Yan Chao's landlord?,No,3,-0.7929242849349976,-0.6054501533508301,-0.51651587359833,-0.8818585646874977,-0.2764084113366676,Yes,False
385.0,33.0,social-relations,97.0,antonym,1.0,Chao rents a duplex to Yan.,Is Yan Chao's tenant?,Yes,3,-0.001366138574667275,-7.03123664855957,0.27504227276200033,-7.307645059896238,-0.2764084113366676,Yes,True
387.0,33.0,social-relations,97.0,antonym,2.0,Chao rents a duplex from Yan.,Is Yan Chao's tenant?,No,3,-1.0155912637710571,-0.45115602016448975,-0.7391828524343895,-0.7275644315011573,-0.2764084113366676,No,True
391.0,33.0,social-relations,98.0,variable swap,2.0,Yan rents a duplex to Chao.,Is Yan Chao's tenant?,No,3,-0.005648613441735506,-5.281228065490723,0.2707597978949321,-5.5576364768273905,-0.2764084113366676,Yes,False
393.0,33.0,social-relations,99.0,variable swap,1.0,Yan rents a duplex from Chao.,Is Yan Chao's tenant?,Yes,3,-0.0024540426675230265,-6.374983310699463,0.2739543686691446,-6.651391722036131,-0.2764084113366676,Yes,True
397.0,34.0,social-relations,100.0,antonym,1.0,Chao collects rent from Yan.,Is Chao Yan's landlord?,Yes,3,-0.0014699697494506836,-6.749993324279785,0.2749384415872169,-7.026401735616453,-0.2764084113366676,Yes,True
398.0,34.0,social-relations,100.0,antonym,1.0,Chao collects rent from Yan.,Is Chao Yan's tenant?,No,3,-1.3593510389328003,-0.2968655824661255,-1.0829426275961327,-0.5732739938027931,-0.2764084113366676,No,True
399.0,34.0,social-relations,100.0,antonym,2.0,Chao pays rent to Yan.,Is Chao Yan's landlord?,No,3,-0.03610432147979736,-3.343731641769409,0.24030408985687024,-3.620140053106077,-0.2764084113366676,Yes,False
400.0,34.0,social-relations,100.0,antonym,2.0,Chao pays rent to Yan.,Is Chao Yan's tenant?,Yes,3,-0.010717630386352539,-4.562483310699463,0.26569078095031506,-4.838891722036131,-0.2764084113366676,Yes,True
403.0,34.0,social-relations,101.0,variable swap,2.0,Yan collects rent from Chao.,Is Chao Yan's landlord?,No,3,-0.009980201721191406,-4.656228065490723,0.2664282096154762,-4.9326364768273905,-0.2764084113366676,Yes,False
404.0,34.0,social-relations,101.0,variable swap,2.0,Yan collects rent from Chao.,Is Chao Yan's tenant?,Yes,3,-0.009981989860534668,-4.656229496002197,0.26642642147613294,-4.932637907338865,-0.2764084113366676,Yes,True
405.0,34.0,social-relations,102.0,variable swap,1.0,Yan pays rent to Chao.,Is Chao Yan's landlord?,Yes,3,-0.0056532626040279865,-5.249983310699463,0.2707551487326396,-5.526391722036131,-0.2764084113366676,Yes,True
406.0,34.0,social-relations,102.0,variable swap,1.0,Yan pays rent to Chao.,Is Chao Yan's tenant?,No,3,-0.5233964920043945,-0.8984180688858032,-0.24698808066772693,-1.1748264802224708,-0.2764084113366676,Yes,False
