Question Number,MetaTemplateID,Domain,ItemGroupID,ContextDiff,ContextNum,Context,Question,Correct Answer,fold,raw_yes_logprob,raw_no_logprob,corrected_yes_logprob,corrected_no_logprob,bias_correction,predicted_answer,is_correct
410.0,34.0,social-relations,103.0,antonym,1.0,Chao collects rent from Yan.,Is Yan Chao's landlord?,No,3,-1.0937135219573975,-0.40818583965301514,-0.8173051106207299,-0.6845942509896827,-0.2764084113366676,No,True
412.0,34.0,social-relations,103.0,antonym,2.0,Chao pays rent to Yan.,Is Yan Chao's landlord?,Yes,3,-0.001687526935711503,-6.8124799728393555,0.2747208844009561,-7.088888384176023,-0.2764084113366676,Yes,True
416.0,34.0,social-relations,104.0,variable swap,2.0,Yan collects rent from Chao.,Is Yan Chao's landlord?,Yes,3,-0.0022381546441465616,-6.374980926513672,0.27417025669252104,-6.65138933785034,-0.2764084113366676,Yes,True
418.0,34.0,social-relations,105.0,variable swap,1.0,Yan pays rent to Chao.,Is Yan Chao's landlord?,No,3,-0.5507334470748901,-0.8632587194442749,-0.27432503573822253,-1.1396671307809425,-0.2764084113366676,Yes,False
421.0,34.0,social-relations,106.0,antonym,1.0,Chao collects rent from Yan.,Is Yan Chao's tenant?,Yes,3,-0.006169081199914217,-5.156228065490723,0.2702393301367534,-5.4326364768273905,-0.2764084113366676,Yes,True
423.0,34.0,social-relations,106.0,antonym,2.0,Chao pays rent to Yan.,Is Yan Chao's tenant?,No,3,-0.21382606029510498,-1.6484125852584839,0.06258235104156262,-1.9248209965951515,-0.2764084113366676,Yes,False
427.0,34.0,social-relations,107.0,variable swap,2.0,Yan collects rent from Chao.,Is Yan Chao's tenant?,No,3,-1.4062031507492065,-0.28122639656066895,-1.129794739412539,-0.5576348078973365,-0.2764084113366676,No,True
429.0,34.0,social-relations,108.0,variable swap,1.0,Yan pays rent to Chao.,Is Yan Chao's tenant?,Yes,3,-0.003832817543298006,-5.6874799728393555,0.2725755937933696,-5.963888384176023,-0.2764084113366676,Yes,True
433.0,35.0,social-relations,109.0,antonym,1.0,Chao collects money from Yan.,Is Chao Yan's landlord?,Yes,3,-1.3359155654907227,-1.1484289169311523,-1.059507154154055,-1.42483732826782,-0.2764084113366676,Yes,True
434.0,35.0,social-relations,109.0,antonym,1.0,Chao collects money from Yan.,Is Chao Yan's tenant?,No,3,-2.1249687671661377,-0.12889611721038818,-1.84856035582947,-0.4053045285470558,-0.2764084113366676,No,True
435.0,35.0,social-relations,109.0,antonym,2.0,Chao pays money to Yan.,Is Chao Yan's landlord?,No,3,-2.8749687671661377,-1.8202993869781494,-2.59856035582947,-2.0967077983148172,-0.2764084113366676,No,True
436.0,35.0,social-relations,109.0,antonym,2.0,Chao pays money to Yan.,Is Chao Yan's tenant?,Yes,3,-2.0312178134918213,-0.15135538578033447,-1.7548094021551537,-0.4277637971170021,-0.2764084113366676,No,False
439.0,35.0,social-relations,110.0,variable swap,2.0,Yan collects money from Chao.,Is Chao Yan's landlord?,No,3,-3.749974250793457,-0.0688396692276001,-3.473565839456789,-0.3452480805642677,-0.2764084113366676,No,True
440.0,35.0,social-relations,110.0,variable swap,2.0,Yan collects money from Chao.,Is Chao Yan's tenant?,Yes,3,-3.046842336654663,-0.049062252044677734,-2.7704339253179953,-0.32547066338134534,-0.2764084113366676,No,False
441.0,35.0,social-relations,111.0,variable swap,1.0,Yan pays money to Chao.,Is Chao Yan's landlord?,Yes,3,-4.249972343444824,-2.265615463256836,-3.9735639321081564,-2.5420238745935038,-0.2764084113366676,No,False
442.0,35.0,social-relations,111.0,variable swap,1.0,Yan pays money to Chao.,Is Chao Yan's tenant?,No,3,-3.3437278270721436,-0.08983778953552246,-3.0673194157354757,-0.36624620087219006,-0.2764084113366676,No,True
446.0,35.0,social-relations,112.0,antonym,1.0,Chao collects money from Yan.,Is Yan Chao's landlord?,No,3,-3.04685115814209,-0.05223870277404785,-2.770442746805422,-0.32864711411071545,-0.2764084113366676,No,True
448.0,35.0,social-relations,112.0,antonym,2.0,Chao pays money to Yan.,Is Yan Chao's landlord?,Yes,3,-1.9609055519104004,-0.644517183303833,-1.6844971405737328,-0.9209255946405006,-0.2764084113366676,No,False
452.0,35.0,social-relations,113.0,variable swap,2.0,Yan collects money from Chao.,Is Yan Chao's landlord?,Yes,3,-1.4296618700027466,-0.9921774864196777,-1.153253458666079,-1.2685858977563453,-0.2764084113366676,Yes,True
454.0,35.0,social-relations,114.0,variable swap,1.0,Yan pays money to Chao.,Is Yan Chao's landlord?,No,3,-2.8280913829803467,-1.3828002214431763,-2.551682971643679,-1.6592086327798439,-0.2764084113366676,No,True
457.0,35.0,social-relations,115.0,antonym,1.0,Chao collects money from Yan.,Is Yan Chao's tenant?,Yes,3,-1.804652452468872,-0.18065118789672852,-1.5282440411322045,-0.4570595992333961,-0.2764084113366676,No,False
459.0,35.0,social-relations,115.0,antonym,2.0,Chao pays money to Yan.,Is Yan Chao's tenant?,No,3,-1.617152452468872,-0.24217188358306885,-1.3407440411322045,-0.5185802949197365,-0.2764084113366676,No,True
463.0,35.0,social-relations,116.0,variable swap,2.0,Yan collects money from Chao.,Is Yan Chao's tenant?,No,3,-1.8593355417251587,-0.1718604564666748,-1.582927130388491,-0.4482688678033424,-0.2764084113366676,No,True
465.0,35.0,social-relations,117.0,variable swap,1.0,Yan pays money to Chao.,Is Yan Chao's tenant?,Yes,3,-1.6640257835388184,-0.2851409912109375,-1.3876173722021508,-0.5615494025476051,-0.2764084113366676,No,False
470.0,36.0,social-relations,118.0,other,1.0,Chao rents a duplex to Yan.,Is Chao Yan's roommate?,No,3,-0.6640428304672241,-0.7265547513961792,-0.3876344191305565,-1.0029631627328468,-0.2764084113366676,Yes,False
472.0,36.0,social-relations,118.0,other,2.0,Chao shares a duplex with Yan.,Is Chao Yan's roommate?,Yes,3,-0.0010390281677246094,-7.124996662139893,0.275369383168943,-7.40140507347656,-0.2764084113366676,Yes,True
474.0,37.0,social-relations,119.0,other,1.0,Chao collects rent from Yan.,Is Chao Yan's roommate?,No,3,-3.109354019165039,-0.22948777675628662,-2.8329456078283712,-0.5058961880929542,-0.2764084113366676,No,True
475.0,37.0,social-relations,119.0,other,2.0,Chao splits rent with Yan.,Is Chao Yan's landlord?,No,3,-4.374962329864502,-0.0131150484085083,-4.098553918527834,-0.2895234597451759,-0.2764084113366676,No,True
476.0,37.0,social-relations,119.0,other,2.0,Chao splits rent with Yan.,Is Chao Yan's roommate?,Yes,3,-0.001016855239868164,-7.562497138977051,0.27539155609679944,-7.838905550313719,-0.2764084113366676,Yes,True
478.0,38.0,social-relations,120.0,other,1.0,Chao rents a duplex from Yan.,Is Chao Yan's roommate?,No,3,-0.20213043689727783,-1.7031174898147583,0.07427797443938977,-1.979525901151426,-0.2764084113366676,Yes,False
479.0,38.0,social-relations,120.0,other,2.0,Chao shares a duplex with Yan.,Is Chao Yan's tenant?,No,3,-0.20210516452789307,-1.7031031847000122,0.07430324680877454,-1.9795115960366798,-0.2764084113366676,Yes,False
481.0,40.0,social-relations,121.0,other,1.0,Chao cooks for Yan.,Is Chao Yan's parent?,Yes,3,-2.7656090259552,-0.13671326637268066,-2.4892006146185324,-0.41312167770934827,-0.2764084113366676,No,False
482.0,40.0,social-relations,121.0,other,1.0,Chao cooks for Yan.,Is Chao Yan's sibling?,No,3,-5.781238079071045,-0.0032922029495239258,-5.504829667734377,-0.27970061428619153,-0.2764084113366676,No,True
483.0,40.0,social-relations,121.0,other,2.0,Chao shares toys with Yan.,Is Chao Yan's parent?,No,3,-6.093719959259033,-0.15916979312896729,-5.817311547922365,-0.4355782044656349,-0.2764084113366676,No,True
484.0,40.0,social-relations,121.0,other,2.0,Chao shares toys with Yan.,Is Chao Yan's sibling?,Yes,3,-0.5273303985595703,-0.9023351669311523,-0.2509219872229027,-1.17874357826782,-0.2764084113366676,Yes,True
485.0,41.0,social-relations,122.0,other,1.0,Maria gave birth to Yan.,Is Maria Yan's parent?,Yes,3,-0.0043849945068359375,-6.406245708465576,0.27202341682983167,-6.682654119802244,-0.2764084113366676,Yes,True
486.0,41.0,social-relations,122.0,other,1.0,Maria gave birth to Yan.,Is Maria Yan's sibling?,No,3,-4.4374823570251465,-0.011836767196655273,-4.161073945688479,-0.2882451785333229,-0.2764084113366676,No,True
488.0,41.0,social-relations,122.0,other,2.0,Maria shares parents with Yan.,Is Maria Yan's sibling?,Yes,3,-0.008107423782348633,-4.874993801116943,0.26830098755431897,-5.151402212453611,-0.2764084113366676,Yes,True
489.0,42.0,social-relations,123.0,other,1.0,Chao chose a school for Yan.,Is Chao Yan's parent?,Yes,3,-3.249978542327881,-0.06054031848907471,-2.973570130991213,-0.3369487298257423,-0.2764084113366676,No,False
490.0,42.0,social-relations,123.0,other,1.0,Chao chose a school for Yan.,Is Chao Yan's sibling?,No,3,-0.9765552282333374,-0.4765598773956299,-0.7001468168966698,-0.7529682887322975,-0.2764084113366676,Yes,False
491.0,42.0,social-relations,123.0,other,2.0,Chao went to school with Yan.,Is Chao Yan's parent?,No,3,-9.937474250793457,-0.0019642114639282227,-9.66106583945679,-0.2783726228005958,-0.2764084113366676,No,True
492.0,42.0,social-relations,123.0,other,2.0,Chao went to school with Yan.,Is Chao Yan's sibling?,Yes,3,-2.8124911785125732,-0.06298494338989258,-2.5360827671759054,-0.3393933547265602,-0.2764084113366676,No,False
493.0,43.0,social-relations,124.0,other,1.0,Chao is 35 years older than Yan.,Is Chao Yan's parent?,Yes,3,-0.022074103355407715,-4.093735694885254,0.2543343079812599,-4.370144106221922,-0.2764084113366676,Yes,True
494.0,43.0,social-relations,124.0,other,1.0,Chao is 35 years older than Yan.,Is Chao Yan's sibling?,No,3,-0.7577894926071167,-0.6328022480010986,-0.4813810812704491,-0.9092106593377662,-0.2764084113366676,Yes,False
495.0,43.0,social-relations,124.0,other,2.0,Chao is 5 years older than Yan.,Is Chao Yan's parent?,No,3,-0.8984168767929077,-1.5859277248382568,-0.6220084654562401,-1.8623361361749244,-0.2764084113366676,Yes,False
496.0,43.0,social-relations,124.0,other,2.0,Chao is 5 years older than Yan.,Is Chao Yan's sibling?,Yes,3,-0.04392886161804199,-3.1718637943267822,0.2324795497186256,-3.44827220566345,-0.2764084113366676,Yes,True
497.0,44.0,social-relations,125.0,active-passive,1.0,Chao raised Yan.,Is Chao Yan's parent?,Yes,3,-0.4745967388153076,-0.9765565395355225,-0.19818832747864001,-1.25296495087219,-0.2764084113366676,Yes,True
498.0,44.0,social-relations,125.0,active-passive,1.0,Chao raised Yan.,Is Chao Yan's child?,No,4,-0.4296698570251465,-1.0546786785125732,-0.2979867021468554,-1.1863618333908643,-0.13168315487829108,Yes,False
499.0,44.0,social-relations,125.0,active-passive,2.0,Chao was raised by Yan.,Is Chao Yan's parent?,No,4,-0.26755762100219727,-1.4531174898147583,-0.1358744661239062,-1.5848006446930494,-0.13168315487829108,Yes,False
500.0,44.0,social-relations,125.0,active-passive,2.0,Chao was raised by Yan.,Is Chao Yan's child?,Yes,4,-0.020981907844543457,-3.8906188011169434,0.11070124703374762,-4.022301955995235,-0.13168315487829108,Yes,True
503.0,44.0,social-relations,126.0,variable swap,2.0,Yan raised Chao.,Is Chao Yan's parent?,No,4,-1.2656090259552002,-0.33007264137268066,-1.1339258710769091,-0.46175579625097174,-0.13168315487829108,No,True
504.0,44.0,social-relations,126.0,variable swap,2.0,Yan raised Chao.,Is Chao Yan's child?,Yes,4,-1.6484192609786987,-0.21386003494262695,-1.5167361061004077,-0.34554318982091803,-0.13168315487829108,No,False
505.0,44.0,social-relations,127.0,variable swap,1.0,Yan was raised by Chao.,Is Chao Yan's parent?,Yes,4,-0.07516562938690186,-2.6406099796295166,0.05651752549138922,-2.772293134507808,-0.13168315487829108,Yes,True
506.0,44.0,social-relations,127.0,variable swap,1.0,Yan was raised by Chao.,Is Chao Yan's child?,No,4,-0.09518814086914062,-2.4062366485595703,0.03649501400915045,-2.5379198034378616,-0.13168315487829108,Yes,False
510.0,44.0,social-relations,128.0,active-passive,1.0,Chao raised Yan.,Is Yan Chao's parent?,No,4,-0.5507625341415405,-0.8632718324661255,-0.41907937926324945,-0.9949549873444166,-0.13168315487829108,Yes,False
512.0,44.0,social-relations,128.0,active-passive,2.0,Chao was raised by Yan.,Is Yan Chao's parent?,Yes,4,-0.027074694633483887,-3.6562347412109375,0.10460846024480719,-3.787917896089229,-0.13168315487829108,Yes,True
516.0,44.0,social-relations,129.0,variable swap,2.0,Yan raised Chao.,Is Yan Chao's parent?,Yes,4,-0.1913846731185913,-1.7577993869781494,-0.05970151824030023,-1.8894825418564405,-0.13168315487829108,Yes,True
518.0,44.0,social-relations,130.0,variable swap,1.0,Yan was raised by Chao.,Is Yan Chao's parent?,No,4,-0.19137680530548096,-1.749986171722412,-0.05969365042718988,-1.8816693266007032,-0.13168315487829108,Yes,False
521.0,44.0,social-relations,131.0,active-passive,1.0,Chao raised Yan.,Is Yan Chao's child?,Yes,4,-0.04636812210083008,-3.1093623638153076,0.085315032777461,-3.241045518693599,-0.13168315487829108,Yes,True
523.0,44.0,social-relations,131.0,active-passive,2.0,Chao was raised by Yan.,Is Yan Chao's child?,No,4,-1.312479853630066,-0.3144460916519165,-1.1807966987517748,-0.4461292465302076,-0.13168315487829108,No,True
527.0,44.0,social-relations,132.0,variable swap,2.0,Yan raised Chao.,Is Yan Chao's child?,No,4,-1.55466628074646,-0.2382735013961792,-1.4229831258681689,-0.3699566562744703,-0.13168315487829108,No,True
529.0,44.0,social-relations,133.0,variable swap,1.0,Yan was raised by Chao.,Is Yan Chao's child?,Yes,4,-0.009807586669921875,-4.6874895095825195,0.1218755682083692,-4.819172664460811,-0.13168315487829108,Yes,True
533.0,45.0,social-relations,134.0,antonym,1.0,Chao disciplines Yan.,Is Chao Yan's parent?,Yes,4,-0.8788785934448242,-0.6288914680480957,-0.7471954385665331,-0.7605746229263868,-0.13168315487829108,Yes,True
534.0,45.0,social-relations,134.0,antonym,1.0,Chao disciplines Yan.,Is Chao Yan's child?,No,4,-4.281230449676514,-0.024530529975891113,-4.149547294798222,-0.1562136848541822,-0.13168315487829108,No,True
535.0,45.0,social-relations,134.0,antonym,2.0,Chao obeys Yan.,Is Chao Yan's parent?,No,4,-3.8906071186065674,-0.021600961685180664,-3.758923963728276,-0.15328411656347174,-0.13168315487829108,No,True
536.0,45.0,social-relations,134.0,antonym,2.0,Chao obeys Yan.,Is Chao Yan's child?,Yes,4,-0.49998700618743896,-0.9374938011169434,-0.3683038513091479,-1.0691769559952344,-0.13168315487829108,Yes,True
539.0,45.0,social-relations,135.0,variable swap,2.0,Yan disciplines Chao.,Is Chao Yan's parent?,No,4,-3.781231641769409,-0.03271019458770752,-3.649548486891118,-0.1643933494659986,-0.13168315487829108,No,True
540.0,45.0,social-relations,135.0,variable swap,2.0,Yan disciplines Chao.,Is Chao Yan's child?,Yes,4,-4.3437347412109375,-0.017696380615234375,-4.212051586332646,-0.14937953549352545,-0.13168315487829108,No,False
541.0,45.0,social-relations,136.0,variable swap,1.0,Yan obeys Chao.,Is Chao Yan's parent?,Yes,4,-2.8124706745147705,-0.06444299221038818,-2.680787519636479,-0.19612614708867926,-0.13168315487829108,No,False
542.0,45.0,social-relations,136.0,variable swap,1.0,Yan obeys Chao.,Is Chao Yan's child?,No,4,-1.05466628074646,-0.42967867851257324,-0.9229831258681689,-0.5613618333908643,-0.13168315487829108,No,True
546.0,45.0,social-relations,137.0,antonym,1.0,Chao disciplines Yan.,Is Yan Chao's parent?,No,4,-4.343728065490723,-0.0169602632522583,-4.212044910612431,-0.14864341813054938,-0.13168315487829108,No,True
548.0,45.0,social-relations,137.0,antonym,2.0,Chao obeys Yan.,Is Yan Chao's parent?,Yes,4,-2.078108072280884,-0.13573598861694336,-1.9464249174025927,-0.26741914349523443,-0.13168315487829108,No,False
552.0,45.0,social-relations,138.0,variable swap,2.0,Yan disciplines Chao.,Is Yan Chao's parent?,Yes,4,-0.8046602010726929,-1.0546737909317017,-0.6729770461944018,-1.1863569458099927,-0.13168315487829108,Yes,True
554.0,45.0,social-relations,139.0,variable swap,1.0,Yan obeys Chao.,Is Yan Chao's parent?,No,4,-2.718726396560669,-0.09471786022186279,-2.5870432416823776,-0.22640101510015387,-0.13168315487829108,No,True
557.0,45.0,social-relations,140.0,antonym,1.0,Chao disciplines Yan.,Is Yan Chao's child?,Yes,4,-0.5273255109786987,-0.9023319482803345,-0.39564235610040766,-1.0340151031586255,-0.13168315487829108,Yes,True
559.0,45.0,social-relations,140.0,antonym,2.0,Chao obeys Yan.,Is Yan Chao's child?,No,4,-1.3593604564666748,-0.2968689203262329,-1.2276773015883837,-0.428552075204524,-0.13168315487829108,No,True
563.0,45.0,social-relations,141.0,variable swap,2.0,Yan disciplines Chao.,Is Yan Chao's child?,No,4,-2.1874823570251465,-0.1298762559890747,-2.055799202146855,-0.2615594108673658,-0.13168315487829108,No,True
565.0,45.0,social-relations,142.0,variable swap,1.0,Yan obeys Chao.,Is Yan Chao's child?,Yes,4,-0.06053018569946289,-2.8749892711639404,0.07115296917882818,-3.0066724260422317,-0.13168315487829108,Yes,True
569.0,46.0,social-relations,143.0,antonym,1.0,Chao makes decisions more often than Yan.,Is Chao Yan's parent?,Yes,4,-6.624975681304932,-0.01122593879699707,-6.49329252642664,-0.14290909367528815,-0.13168315487829108,No,False
570.0,46.0,social-relations,143.0,antonym,1.0,Chao makes decisions more often than Yan.,Is Chao Yan's child?,No,4,-5.718726634979248,-0.022212743759155273,-5.587043480100957,-0.15389589863744635,-0.13168315487829108,No,True
571.0,46.0,social-relations,143.0,antonym,2.0,Chao makes decisions less often than Yan.,Is Chao Yan's parent?,No,4,-6.406221866607666,-0.04247486591339111,-6.274538711729375,-0.1741580207916822,-0.13168315487829108,No,True
572.0,46.0,social-relations,143.0,antonym,2.0,Chao makes decisions less often than Yan.,Is Chao Yan's child?,Yes,4,-5.718723297119141,-0.033686161041259766,-5.587040142240849,-0.16536931591955084,-0.13168315487829108,No,False
575.0,46.0,social-relations,144.0,variable swap,2.0,Yan makes decisions more often than Chao.,Is Chao Yan's parent?,No,4,-8.187474250793457,-0.0013006925582885742,-8.055791095915167,-0.13298384743657965,-0.13168315487829108,No,True
576.0,46.0,social-relations,144.0,variable swap,2.0,Yan makes decisions more often than Chao.,Is Chao Yan's child?,Yes,4,-7.187466621398926,-0.0035352706909179688,-7.0557834665206345,-0.13521842556920904,-0.13168315487829108,No,False
577.0,46.0,social-relations,145.0,variable swap,1.0,Yan makes decisions less often than Chao.,Is Chao Yan's parent?,Yes,4,-6.124972343444824,-0.010736703872680664,-5.993289188566533,-0.14241985875097174,-0.13168315487829108,No,False
578.0,46.0,social-relations,145.0,variable swap,1.0,Yan makes decisions less often than Chao.,Is Chao Yan's child?,No,4,-6.437462329864502,-0.004815220832824707,-6.305779174986211,-0.13649837571111578,-0.13168315487829108,No,True
582.0,46.0,social-relations,146.0,antonym,1.0,Chao makes decisions more often than Yan.,Is Yan Chao's parent?,No,4,-6.968729496002197,-0.013484716415405273,-6.837046341123906,-0.14516787129369635,-0.13168315487829108,No,True
584.0,46.0,social-relations,146.0,antonym,2.0,Chao makes decisions less often than Yan.,Is Yan Chao's parent?,Yes,4,-4.843726634979248,-0.1572197675704956,-4.712043480100957,-0.2889029224487867,-0.13168315487829108,No,False
588.0,46.0,social-relations,147.0,variable swap,2.0,Yan makes decisions more often than Chao.,Is Yan Chao's parent?,Yes,4,-5.437464714050293,-0.06542074680328369,-5.305781559172002,-0.19710390168157477,-0.13168315487829108,No,False
590.0,46.0,social-relations,148.0,variable swap,1.0,Yan makes decisions less often than Chao.,Is Yan Chao's parent?,No,4,-7.593715667724609,-0.0209885835647583,-7.462032512846318,-0.15267173844304938,-0.13168315487829108,No,True
593.0,46.0,social-relations,149.0,antonym,1.0,Chao makes decisions more often than Yan.,Is Yan Chao's child?,Yes,4,-5.343731880187988,-0.010799407958984375,-5.212048725309697,-0.14248256283727545,-0.13168315487829108,No,False
595.0,46.0,social-relations,149.0,antonym,2.0,Chao makes decisions less often than Yan.,Is Yan Chao's child?,No,4,-3.968731641769409,-0.032221317291259766,-3.837048486891118,-0.16390447216955084,-0.13168315487829108,No,True
599.0,46.0,social-relations,150.0,variable swap,2.0,Yan makes decisions more often than Chao.,Is Yan Chao's child?,No,4,-3.484344244003296,-0.0776287317276001,-3.3526610891250046,-0.20931188660589117,-0.13168315487829108,No,True
601.0,46.0,social-relations,151.0,variable swap,1.0,Yan makes decisions less often than Chao.,Is Yan Chao's child?,Yes,4,-4.624966621398926,-0.03685593605041504,-4.4932834665206345,-0.16853909092870611,-0.13168315487829108,No,False
606.0,47.0,social-relations,152.0,antonym,1.0,Chao is 35 years older than Yan.,Is Chao Yan's child?,No,4,-0.8984110355377197,-0.5234264135360718,-0.7667278806594287,-0.6551095684143629,-0.13168315487829108,No,True
607.0,47.0,social-relations,152.0,antonym,2.0,Chao is 35 years younger than Yan.,Is Chao Yan's parent?,No,4,-2.812478542327881,-0.12303948402404785,-2.6807953874495896,-0.2547226389023389,-0.13168315487829108,No,True
608.0,47.0,social-relations,152.0,antonym,2.0,Chao is 35 years younger than Yan.,Is Chao Yan's child?,Yes,4,-0.021471142768859863,-3.890615940093994,0.11021201210943121,-4.022299094972285,-0.13168315487829108,Yes,True
610.0,47.0,social-relations,153.0,antonym,1.0,Chao is 35 years older than Yan.,Is Yan Chao's parent?,No,4,-0.335909366607666,-1.2734214067459106,-0.20422621172937494,-1.4051045616242017,-0.13168315487829108,Yes,False
612.0,47.0,social-relations,153.0,antonym,2.0,Chao is 35 years younger than Yan.,Is Yan Chao's parent?,Yes,4,-0.31833338737487793,-1.3202975988388062,-0.18665023249658685,-1.4519807537170972,-0.13168315487829108,Yes,True
613.0,47.0,social-relations,154.0,antonym,1.0,Chao is 35 years older than Yan.,Is Yan Chao's child?,Yes,4,-0.18063998222351074,-1.8046728372573853,-0.04895682734521967,-1.9363559921356763,-0.13168315487829108,Yes,True
615.0,47.0,social-relations,154.0,antonym,2.0,Chao is 35 years younger than Yan.,Is Yan Chao's child?,No,4,-0.044165611267089844,-3.1718575954437256,0.08751754361120123,-3.303540750322017,-0.13168315487829108,Yes,False
617.0,48.0,social-relations,155.0,other,1.0,Chao shares parents with Yan.,Is Chao Yan's sibling?,Yes,4,-0.013540148735046387,-4.343744277954102,0.11814300614324469,-4.475427432832393,-0.13168315487829108,Yes,True
618.0,48.0,social-relations,155.0,other,1.0,Chao shares parents with Yan.,Is Chao Yan's child?,No,4,-0.38864874839782715,-1.140613317489624,-0.2569655935195361,-1.272296472367915,-0.13168315487829108,Yes,False
619.0,48.0,social-relations,155.0,other,2.0,Chao was born to Yan.,Is Chao Yan's sibling?,No,4,-0.2656031847000122,-1.4531159400939941,-0.13392002982172113,-1.5847990949722852,-0.13168315487829108,Yes,False
620.0,48.0,social-relations,155.0,other,2.0,Chao was born to Yan.,Is Chao Yan's child?,Yes,4,-0.009689688682556152,-4.718744277954102,0.12199346619573492,-4.850427432832393,-0.13168315487829108,Yes,True
621.0,49.0,social-relations,156.0,other,1.0,Chao grew up with Yan.,Is Chao Yan's sibling?,Yes,4,-0.17967915534973145,-1.8046830892562866,-0.04799600047144037,-1.9363662441345777,-0.13168315487829108,Yes,True
622.0,49.0,social-relations,156.0,other,1.0,Chao grew up with Yan.,Is Chao Yan's child?,No,4,-4.093733787536621,-0.01769721508026123,-3.96205063265833,-0.1493803699585523,-0.13168315487829108,No,True
623.0,49.0,social-relations,156.0,other,2.0,Chao was raised by Yan.,Is Chao Yan's sibling?,No,4,-0.8632675409317017,-0.550776481628418,-0.7315843860534106,-0.682459636506709,-0.13168315487829108,No,True
625.0,50.0,social-relations,157.0,other,1.0,Yan is 5 years older than Chao.,Is Chao Yan's sibling?,Yes,4,-0.08444786071777344,-2.5156099796295166,0.04723529416051764,-2.647293134507808,-0.13168315487829108,Yes,True
626.0,50.0,social-relations,157.0,other,1.0,Yan is 5 years older than Chao.,Is Chao Yan's child?,No,4,-0.6679381132125854,-0.7304551601409912,-0.5362549583342944,-0.8621383150192823,-0.13168315487829108,Yes,False
628.0,50.0,social-relations,157.0,other,2.0,Yan is 35 years older than Chao.,Is Chao Yan's child?,Yes,4,-0.14352834224700928,-2.0156090259552,-0.011845187368718202,-2.1472921808334915,-0.13168315487829108,Yes,True
"Overall accuracy: 0.698, TP: 132, TN: 97, FP: 67, FN: 32, Bias score: 0.213",,,,,,,,,,,,,,,,
