Question Number,MetaTemplateID,Domain,ItemGroupID,ContextDiff,ContextNum,Context,Question,Correct Answer,yes_logprob,no_logprob,predicted_answer,is_correct
1.0,1.0,material-dynamics,1.0,material,1.0,Chao sees something that is fabric.,Can Chao fold it?,Yes,-0.4308892786502838,-9.124859809875488,Yes,True
2.0,1.0,material-dynamics,1.0,material,1.0,Chao sees something that is fabric.,Can Chao pour it?,No,-0.1781628429889679,-4.812441825866699,Yes,False
3.0,1.0,material-dynamics,1.0,material,2.0,Chao sees something that is liquid.,Can Chao fold it?,No,-0.394143670797348,-2.640565872192383,Yes,False
4.0,1.0,material-dynamics,1.0,material,2.0,Chao sees something that is liquid.,Can Chao pour it?,Yes,-0.22792130708694458,-8.937429428100586,Yes,True
5.0,2.0,material-dynamics,2.0,material,1.0,Chao sees the denim.,Can Chao fold it?,Yes,-0.315491259098053,-8.874820709228516,Yes,True
6.0,2.0,material-dynamics,2.0,material,1.0,Chao sees the denim.,Can Chao pour it?,No,-0.13319534063339233,-5.87492036819458,Yes,False
7.0,2.0,material-dynamics,2.0,material,2.0,Chao sees the water.,Can Chao fold it?,No,-3.234064817428589,-1.1015019416809082,No,True
8.0,2.0,material-dynamics,2.0,material,2.0,Chao sees the water.,Can Chao pour it?,Yes,-0.16617915034294128,-6.156144618988037,Yes,True
10.0,3.0,material-dynamics,3.0,material,1.0,Chao sees something that is fabric.,Can Chao stir it?,No,-0.3275081515312195,-4.593681812286377,Yes,False
12.0,3.0,material-dynamics,3.0,material,2.0,Chao sees something that is liquid.,Can Chao stir it?,Yes,-0.31402167677879333,-8.624948501586914,Yes,True
16.0,4.0,material-dynamics,4.0,material,2.0,Chao sees the water.,Can Chao stir it?,Yes,-0.35096925497055054,-6.718667984008789,Yes,True
20.0,5.0,material-dynamics,5.0,material,2.0,Chao sees something that is gas.,Can Chao stir it?,Yes,-0.5189120173454285,-3.265562057495117,Yes,True
24.0,6.0,material-dynamics,6.0,material,2.0,Chao sees the oxygen.,Can Chao stir it?,Yes,-0.5732370615005493,-3.078033447265625,Yes,True
25.0,7.0,material-dynamics,7.0,material,1.0,Chao sees something that is rigid.,Can it break?,Yes,-0.2824918031692505,-8.687368392944336,Yes,True
26.0,7.0,material-dynamics,7.0,material,1.0,Chao sees something that is rigid.,Can it ripple?,No,-0.4175719916820526,-3.7968177795410156,Yes,False
27.0,7.0,material-dynamics,7.0,material,2.0,Chao sees something that is fabric.,Can it break?,No,-0.47740545868873596,-7.031096458435059,Yes,False
28.0,7.0,material-dynamics,7.0,material,2.0,Chao sees something that is fabric.,Can it ripple?,Yes,-0.5266366004943848,-8.87492561340332,Yes,True
31.0,8.0,material-dynamics,8.0,material,2.0,Chao sees something that is liquid.,Can it break?,No,-0.43073445558547974,-7.937384128570557,Yes,False
32.0,8.0,material-dynamics,8.0,material,2.0,Chao sees something that is liquid.,Can it ripple?,Yes,-0.4310908615589142,-11.12492561340332,Yes,True
33.0,9.0,material-dynamics,9.0,material,1.0,Chao sees something that is non-rigid.,Can it break?,Yes,-0.43274080753326416,-7.4998602867126465,Yes,True
34.0,9.0,material-dynamics,9.0,material,1.0,Chao sees something that is non-rigid.,Can it ripple?,No,-0.39008060097694397,-8.812429428100586,Yes,False
37.0,10.0,material-dynamics,10.0,material,1.0,Chao sees the feather.,Can it break?,Yes,-0.3599359095096588,-4.9998602867126465,Yes,True
38.0,10.0,material-dynamics,10.0,material,1.0,Chao sees the feather.,Can it ripple?,No,-0.4795464873313904,-6.968667984008789,Yes,False
40.0,10.0,material-dynamics,10.0,material,2.0,Chao sees the denim.,Can it ripple?,Yes,-0.28600361943244934,-7.406137466430664,Yes,True
47.0,12.0,material-dynamics,12.0,material,2.0,Chao sees the water.,Can it break?,No,-0.2916272282600403,-5.031096458435059,Yes,False
48.0,12.0,material-dynamics,12.0,material,2.0,Chao sees the water.,Can it ripple?,Yes,-0.4308892786502838,-11.62489128112793,Yes,True
50.0,13.0,material-dynamics,13.0,material,1.0,Chao sees something that is fabric.,Can it disperse?,No,-0.7022552490234375,-5.562425136566162,Yes,False
52.0,13.0,material-dynamics,13.0,material,2.0,Chao sees something that is gas.,Can it disperse?,Yes,-0.5263150334358215,-10.24989128112793,Yes,True
53.0,14.0,material-dynamics,14.0,material,1.0,Chao sees something that is rigid.,Can Chao squeeze it?,Yes,-0.32771405577659607,-3.203062057495117,Yes,True
57.0,15.0,material-dynamics,15.0,material,1.0,Chao sees the cup.,Can Chao squeeze it?,Yes,-0.44659221172332764,-2.9530210494995117,Yes,True
58.0,15.0,material-dynamics,15.0,material,1.0,Chao sees the cup.,Can Chao pour it?,No,-0.1053319200873375,-6.09361457824707,Yes,False
59.0,15.0,material-dynamics,15.0,material,2.0,Chao sees the water.,Can Chao squeeze it?,No,-2.1556427478790283,-1.5389626026153564,No,True
61.0,16.0,material-dynamics,16.0,material,1.0,Chao sees something that is non-rigid.,Can Chao compresse it?,Yes,-0.352798730134964,-6.218667984008789,Yes,True
64.0,16.0,material-dynamics,16.0,material,2.0,Chao sees something that is granular.,Can Chao pour it?,Yes,-0.1837165355682373,-7.2498602867126465,Yes,True
65.0,17.0,material-dynamics,17.0,material,1.0,Chao sees the feather.,Can Chao compresse it?,Yes,-0.897796094417572,-2.7811625003814697,Yes,True
66.0,17.0,material-dynamics,17.0,material,1.0,Chao sees the feather.,Can Chao pour it?,No,-0.28634923696517944,-3.656177520751953,Yes,False
68.0,17.0,material-dynamics,17.0,material,2.0,Chao sees the sesame.,Can Chao pour it?,Yes,-0.1865885853767395,-5.6873979568481445,Yes,True
77.0,20.0,material-dynamics,20.0,material,1.0,Chao sees something that is non-rigid.,Can Chao squeeze it?,Yes,-0.2610848844051361,-4.999925136566162,Yes,True
81.0,21.0,material-dynamics,21.0,material,1.0,Chao sees the feather.,Can Chao squeeze it?,Yes,-0.8666035532951355,-2.359286069869995,Yes,True
86.0,22.0,material-dynamics,22.0,material,1.0,Chao sees something that is granular.,Can Chao rip it?,No,-0.18909995257854462,-5.062320709228516,Yes,False
88.0,22.0,material-dynamics,22.0,material,2.0,Chao sees something that is fabric.,Can Chao rip it?,Yes,-0.35199853777885437,-8.062283515930176,Yes,True
90.0,23.0,material-dynamics,23.0,material,1.0,Chao sees the sesame.,Can Chao rip it?,No,-0.26999667286872864,-4.281064987182617,Yes,False
92.0,23.0,material-dynamics,23.0,material,2.0,Chao sees the denim.,Can Chao rip it?,Yes,-0.18209724128246307,-7.874738693237305,Yes,True
96.0,24.0,material-dynamics,24.0,material,2.0,Chao sees something that is fabric.,Can Chao compresse it?,Yes,-0.4326273202896118,-6.624884128570557,Yes,True
100.0,25.0,material-dynamics,25.0,material,2.0,Chao sees the denim.,Can Chao compresse it?,Yes,-0.31725361943244934,-7.062351226806641,Yes,True
102.0,26.0,material-dynamics,26.0,material,1.0,Chao sees something that is granular.,Can Chao wrinkle it?,No,-0.36273470520973206,-4.6248979568481445,Yes,False
104.0,26.0,material-dynamics,26.0,material,2.0,Chao sees something that is fabric.,Can Chao wrinkle it?,Yes,-0.5773330330848694,-7.53112268447876,Yes,True
106.0,27.0,material-dynamics,27.0,material,1.0,Chao sees the sesame.,Can Chao wrinkle it?,No,-0.5306234955787659,-3.0311625003814697,Yes,False
108.0,27.0,material-dynamics,27.0,material,2.0,Chao sees the denim.,Can Chao wrinkle it?,Yes,-0.43274080753326416,-6.562320709228516,Yes,True
112.0,28.0,material-dynamics,28.0,material,2.0,Chao sees something that is fabric.,Can Chao drape it?,Yes,-0.2824459671974182,-8.937368392944336,Yes,True
114.0,29.0,material-dynamics,29.0,material,1.0,Chao sees the sesame.,Can Chao drape it?,No,-0.5971508026123047,-2.718677520751953,Yes,False
116.0,29.0,material-dynamics,29.0,material,2.0,Chao sees the denim.,Can Chao drape it?,Yes,-0.22775250673294067,-7.843596458435059,Yes,True
118.0,30.0,material-dynamics,30.0,material,1.0,Chao sees something that is granular.,Can Chao hang it?,No,-0.8745954632759094,-2.2499098777770996,Yes,False
120.0,30.0,material-dynamics,30.0,material,2.0,Chao sees something that is fabric.,Can Chao hang it?,Yes,-0.2824918031692505,-7.968644618988037,Yes,True
124.0,31.0,material-dynamics,31.0,material,2.0,Chao sees the denim.,Can Chao hang it?,Yes,-0.2275952696800232,-8.124820709228516,Yes,True
127.0,32.0,material-dynamics,32.0,material,2.0,Chao sees something that is gas.,Can Chao pour it?,No,-0.2140909880399704,-4.968677520751953,Yes,False
128.0,32.0,material-dynamics,32.0,material,2.0,Chao sees something that is gas.,Can Chao compresse it?,Yes,-0.43422356247901917,-5.812376499176025,Yes,True
132.0,33.0,material-dynamics,33.0,material,2.0,Chao sees the oxygen.,Can Chao compresse it?,Yes,-1.2957926988601685,-2.7967374324798584,Yes,True
135.0,34.0,material-dynamics,34.0,material,2.0,Chao sees something that is liquid.,Can Chao rip it?,No,-0.434792697429657,-2.56241512298584,Yes,False
139.0,35.0,material-dynamics,35.0,material,2.0,Chao sees the water.,Can Chao rip it?,No,-1.3352547883987427,-1.460850715637207,Yes,False
141.0,36.0,material-dynamics,36.0,material,1.0,Chao sees something that is fabric.,Can Chao squeeze it?,Yes,-0.2940538227558136,-5.031150817871094,Yes,True
145.0,37.0,material-dynamics,37.0,material,1.0,Chao sees the denim.,Can Chao squeeze it?,Yes,-0.26090487837791443,-5.124868869781494,Yes,True
159.0,40.0,material-dynamics,40.0,material,2.0,Chao sees something that is liquid.,Can Chao wrinkle it?,No,-0.29842910170555115,-4.312438011169434,Yes,False
167.0,42.0,material-dynamics,42.0,material,2.0,Chao sees something that is liquid.,Can Chao drape it?,No,-0.1958809792995453,-4.312441825866699,Yes,False
171.0,43.0,material-dynamics,43.0,material,2.0,Chao sees the water.,Can Chao drape it?,No,-1.7729681730270386,-1.0233608484268188,No,True
175.0,44.0,material-dynamics,44.0,material,2.0,Chao sees something that is liquid.,Can Chao hang it?,No,-1.4919439554214478,-1.2421478033065796,No,True
179.0,45.0,material-dynamics,45.0,material,2.0,Chao sees the water.,Can Chao hang it?,No,-6.2809247970581055,-0.5858814716339111,No,True
190.0,48.0,material-dynamics,48.0,material,1.0,Chao sees something that is rigid.,Can Chao stir it?,No,-0.25942689180374146,-3.5155789852142334,Yes,False
194.0,49.0,material-dynamics,49.0,material,1.0,Chao sees the cup.,Can Chao stir it?,No,-0.22975040972232819,-6.09365701675415,Yes,False
197.0,50.0,material-dynamics,50.0,material,1.0,Chao sees something that is rigid.,Can Chao tap it?,Yes,-0.17730793356895447,-3.5468099117279053,Yes,True
199.0,50.0,material-dynamics,50.0,material,2.0,Chao sees something that is gas.,Can Chao tap it?,No,-0.6006995439529419,-2.7342803478240967,Yes,False
201.0,51.0,material-dynamics,51.0,material,1.0,Chao sees the cup.,Can Chao tap it?,Yes,-0.12982052564620972,-4.374841690063477,Yes,True
214.0,54.0,material-dynamics,54.0,material,1.0,Chao sees something that is non-rigid.,Can Chao stir it?,No,-0.20660564303398132,-5.593693733215332,Yes,False
216.0,54.0,material-dynamics,54.0,material,2.0,Chao sees something that is granular.,Can Chao stir it?,Yes,-0.3138253390789032,-8.62491512298584,Yes,True
218.0,55.0,material-dynamics,55.0,material,1.0,Chao sees the feather.,Can Chao stir it?,No,-0.43307626247406006,-3.187433958053589,Yes,False
220.0,55.0,material-dynamics,55.0,material,2.0,Chao sees the sesame.,Can Chao stir it?,Yes,-0.31569352746009827,-6.687404155731201,Yes,True
237.0,60.0,material-dynamics,60.0,material,1.0,Chao sees something that is non-rigid.,Can Chao tap it?,Yes,-0.11900575459003448,-5.62491512298584,Yes,True
241.0,61.0,material-dynamics,61.0,material,1.0,Chao sees the feather.,Can Chao tap it?,Yes,-0.22948706150054932,-3.859245777130127,Yes,True
343.0,86.0,material-dynamics,86.0,material,2.0,Chao sees something that is gas.,Can Chao rip it?,No,-0.8232370615005493,-2.2030274868011475,Yes,False
347.0,87.0,material-dynamics,87.0,material,2.0,Chao sees the oxygen.,Can Chao rip it?,No,-1.3662248849868774,-1.3670921325683594,Yes,False
359.0,90.0,material-dynamics,90.0,material,2.0,Chao sees something that is gas.,Can Chao wrinkle it?,No,-1.3042861223220825,-1.9296259880065918,Yes,False
363.0,91.0,material-dynamics,91.0,material,2.0,Chao sees the oxygen.,Can Chao wrinkle it?,No,-2.733863592147827,-1.4843013286590576,No,True
365.0,92.0,material-dynamics,92.0,material,1.0,Chao sees something that is fabric.,Can Chao pile it?,Yes,-0.3157367706298828,-7.12491512298584,Yes,True
367.0,92.0,material-dynamics,92.0,material,2.0,Chao sees something that is gas.,Can Chao pile it?,No,-1.4292327165603638,-2.2968244552612305,Yes,False
369.0,93.0,material-dynamics,93.0,material,1.0,Chao sees the denim.,Can Chao pile it?,Yes,-0.20623619854450226,-5.968605995178223,Yes,True
371.0,93.0,material-dynamics,93.0,material,2.0,Chao sees the oxygen.,Can Chao pile it?,No,-3.2339510917663574,-1.1014938354492188,No,True
379.0,95.0,material-dynamics,95.0,material,2.0,Chao sees the oxygen.,Can Chao drape it?,No,-3.2651593685150146,-1.0233608484268188,No,True
390.0,98.0,material-dynamics,98.0,material,1.0,Chao sees something that is rigid.,Can it flap?,No,-4.65612268447876,-0.9140355587005615,No,True
392.0,98.0,material-dynamics,98.0,material,2.0,Chao sees something that is fabric.,Can it flap?,Yes,-0.35470420122146606,-5.843667984008789,Yes,True
400.0,100.0,material-dynamics,100.0,material,2.0,Chao sees the denim.,Can it flap?,Yes,-0.1561928391456604,-4.65612268447876,Yes,True
401.0,101.0,material-dynamics,101.0,material,1.0,Chao sees something that is granular.,Can it disperse?,Yes,-0.5770426988601685,-8.624876976013184,Yes,True
405.0,102.0,material-dynamics,102.0,material,1.0,Chao sees something that is granular.,Can it trickle?,Yes,-0.38988104462623596,-7.40612268447876,Yes,True
407.0,102.0,material-dynamics,102.0,material,2.0,Chao sees something that is fabric.,Can it trickle?,No,-0.36847755312919617,-4.24992036819458,Yes,False
411.0,103.0,material-dynamics,103.0,material,2.0,Chao sees something that is liquid.,Can it flap?,No,-2.030996799468994,-1.2890279293060303,No,True
412.0,103.0,material-dynamics,103.0,material,2.0,Chao sees something that is liquid.,Can it disperse?,Yes,-0.5774260759353638,-9.312420845031738,Yes,True
416.0,104.0,material-dynamics,104.0,material,2.0,Chao sees something that is liquid.,Can it drip?,Yes,-0.5227330923080444,-9.124903678894043,Yes,True
420.0,105.0,material-dynamics,105.0,material,2.0,Chao sees something that is liquid.,Can it trickle?,Yes,-0.4760052263736725,-9.187409400939941,Yes,True
422.0,106.0,material-dynamics,106.0,material,1.0,Chao sees something that is fabric.,Can it splashe?,No,-0.756557047367096,-2.9998910427093506,Yes,False
424.0,106.0,material-dynamics,106.0,material,2.0,Chao sees something that is liquid.,Can it splashe?,Yes,-0.3504545986652374,-9.562368392944336,Yes,True
427.0,107.0,material-dynamics,107.0,material,2.0,Chao sees something that is gas.,Can it flap?,No,-3.6872220039367676,-0.9335626363754272,No,True
430.0,108.0,material-dynamics,108.0,material,1.0,Chao sees something that is rigid.,Can it splashe?,No,-1.1324294805526733,-1.6327537298202515,Yes,False
434.0,109.0,material-dynamics,109.0,material,1.0,Chao sees something that is non-rigid.,Can it splashe?,No,-0.23953141272068024,-4.62491512298584,Yes,False
438.0,110.0,material-dynamics,110.0,material,1.0,Chao sees the feather.,Can it splashe?,No,-0.5966821908950806,-1.7186859846115112,Yes,False
440.0,110.0,material-dynamics,110.0,material,2.0,Chao sees the water.,Can it splashe?,Yes,-0.20984673500061035,-5.46862268447876,Yes,True
441.0,111.0,material-dynamics,111.0,material,1.0,Chao sees something that is fabric.,Can it rip?,Yes,-0.35038313269615173,-8.499859809875488,Yes,True
443.0,111.0,material-dynamics,111.0,material,2.0,Chao sees something that is liquid.,Can it rip?,No,-0.5534515976905823,-3.671745777130127,Yes,False
445.0,112.0,material-dynamics,112.0,material,1.0,Chao sees something that is fabric.,Can it droop?,Yes,-0.5301506519317627,-6.65612268447876,Yes,True
447.0,112.0,material-dynamics,112.0,material,2.0,Chao sees something that is liquid.,Can it droop?,No,-0.5773330330848694,-9.562397956848145,Yes,False
449.0,113.0,material-dynamics,113.0,material,1.0,Chao sees something that is fabric.,Can it wrinkle?,Yes,-0.8271082043647766,-7.968575954437256,Yes,True
451.0,113.0,material-dynamics,113.0,material,2.0,Chao sees something that is liquid.,Can it wrinkle?,No,-0.6438721418380737,-5.031150817871094,Yes,False
454.0,114.0,material-dynamics,114.0,material,1.0,Chao sees something that is rigid.,Can it droop?,No,-1.148134469985962,-2.515565872192383,Yes,False
479.0,120.0,material-dynamics,120.0,material,2.0,Chao sees something that is gas.,Can it droop?,No,-1.0304200649261475,-3.0311625003814697,Yes,False
492.0,123.0,material-dynamics,123.0,material,2.0,Chao sees the water.,Can it drip?,Yes,-0.4343789517879486,-6.43741512298584,Yes,True
501.0,126.0,material-dynamics,126.0,material,1.0,Chao sees something that is granular.,Can Chao pile it?,Yes,-0.25319352746009827,-9.437383651733398,Yes,True
505.0,127.0,material-dynamics,127.0,material,1.0,Chao sees the sesame.,Can Chao pile it?,Yes,-0.23358304798603058,-5.24989128112793,Yes,True
510.0,128.0,material-dynamics,128.0,material,1.0,Chao sees something that is rigid.,Can it trickle?,No,-1.5857418775558472,-1.4609012603759766,No,True
514.0,129.0,material-dynamics,129.0,material,1.0,Chao sees something that is non-rigid.,Can it trickle?,No,-0.21523350477218628,-4.718667984008789,Yes,False
518.0,130.0,material-dynamics,130.0,material,1.0,Chao sees the feather.,Can it trickle?,No,-0.3860848844051361,-3.5155441761016846,Yes,False
520.0,130.0,material-dynamics,130.0,material,2.0,Chao sees the water.,Can it trickle?,Yes,-0.31759923696517944,-8.687383651733398,Yes,True
522.0,131.0,material-dynamics,131.0,material,1.0,Chao sees something that is granular.,Can it rip?,No,-0.3204360008239746,-5.687254428863525,Yes,False
543.0,136.0,material-dynamics,136.0,material,2.0,Chao sees something that is gas.,Can it break?,No,-0.43617409467697144,-5.437351226806641,Yes,False
546.0,137.0,material-dynamics,137.0,material,1.0,Chao sees something that is non-rigid.,Can it disperse?,No,-0.3917846381664276,-6.718667984008789,Yes,False
552.0,138.0,material-dynamics,138.0,material,2.0,Chao sees the water.,Can it disperse?,Yes,-0.5808001160621643,-7.031137466430664,Yes,True
560.0,140.0,material-dynamics,140.0,material,2.0,Chao sees the oxygen.,Can it disperse?,Yes,-0.6971417665481567,-6.6873087882995605,Yes,True
579.0,145.0,material-dynamics,145.0,material,2.0,Chao sees something that is gas.,Can it rip?,No,-0.537450909614563,-4.656086444854736,Yes,False
583.0,146.0,material-dynamics,146.0,material,2.0,Chao sees something that is gas.,Can it wrinkle?,No,-1.7573504447937012,-2.0155580043792725,Yes,False
586.0,147.0,material-dynamics,147.0,material,1.0,Chao sees something that is rigid.,Can Chao compresse it?,No,-0.24072718620300293,-4.499925136566162,Yes,False
590.0,148.0,material-dynamics,148.0,material,1.0,Chao sees the cup.,Can Chao compresse it?,No,-1.9213635921478271,-1.6717915534973145,No,True
601.0,151.0,material-dynamics,151.0,material,1.0,Chao sees something that is granular.,Can Chao squeeze it?,Yes,-0.25488340854644775,-6.624851226806641,Yes,True
605.0,152.0,material-dynamics,152.0,material,1.0,Chao sees the sesame.,Can Chao squeeze it?,Yes,-0.25865545868873596,-5.374831199645996,Yes,True
614.0,154.0,material-dynamics,154.0,material,1.0,Chao sees something that is rigid.,Can it wrinkle?,No,-1.61691153049469,-2.249948501586914,Yes,False
618.0,155.0,material-dynamics,155.0,material,1.0,Chao sees something that is non-rigid.,Can it wrinkle?,No,-0.5265910029411316,-8.874859809875488,Yes,False
622.0,156.0,material-dynamics,156.0,material,1.0,Chao sees the feather.,Can it wrinkle?,No,-0.39532551169395447,-3.2654829025268555,Yes,False
624.0,156.0,material-dynamics,156.0,material,2.0,Chao sees the denim.,Can it wrinkle?,Yes,-0.5257508158683777,-6.780962944030762,Yes,True
"Overall accuracy: 0.597, TP: 67, TN: 13, FP: 54, FN: 0, Bias score: 0.806",,,,,,,,,,,,
