Question Number,MetaTemplateID,Domain,ItemGroupID,ContextDiff,ContextNum,Context,Question,Correct Answer,raw_yes_logprob,raw_no_logprob,base_yes_logprob,base_no_logprob,adjusted_yes_logprob,adjusted_no_logprob,predicted_answer,is_correct
74.0,19.0,social-properties,19.0,other,1.0,Maria spent the whole conversation talking about her successes.,Is Maria humble?,No,-5.277042388916016,-2.2307183742523193,-16.482324600219727,-13.47024917602539,11.205282211303711,11.239530801773071,No,True
75.0,19.0,social-properties,19.0,other,2.0,Maria spent the whole conversation talking about her friend's successes.,Is Maria boastful?,No,-5.4363298416137695,-7.154964923858643,-16.482324600219727,-13.47024917602539,11.045994758605957,6.315284252166748,Yes,False
76.0,19.0,social-properties,19.0,other,2.0,Maria spent the whole conversation talking about her friend's successes.,Is Maria humble?,Yes,-5.967293739318848,-3.060900926589966,-16.482324600219727,-13.47024917602539,10.515030860900879,10.409348249435425,Yes,True
77.0,20.0,social-properties,20.0,other,1.0,Chao spent the whole conversation talking about their successes.,Is Chao boastful?,Yes,-4.295440196990967,-6.485836505889893,-16.482324600219727,-13.47024917602539,12.18688440322876,6.984412670135498,Yes,True
78.0,20.0,social-properties,20.0,other,1.0,Chao spent the whole conversation talking about their successes.,Is Chao humble?,No,-4.6223649978637695,-3.0125925540924072,-16.482324600219727,-13.47024917602539,11.859959602355957,10.457656621932983,Yes,False
79.0,20.0,social-properties,20.0,other,2.0,Chao spent the whole conversation talking about their friend's successes.,Is Chao boastful?,No,-5.153850555419922,-8.43469524383545,-16.482324600219727,-13.47024917602539,11.328474044799805,5.035553932189941,Yes,False
80.0,20.0,social-properties,20.0,other,2.0,Chao spent the whole conversation talking about their friend's successes.,Is Chao humble?,Yes,-6.030309677124023,-4.1863298416137695,-16.482324600219727,-13.47024917602539,10.452014923095703,9.283919334411621,Yes,True
81.0,21.0,social-properties,21.0,antonym,1.0,Chao usually makes decisions.,Is Chao dominant?,Yes,-4.2152605056762695,-7.1223649978637695,-16.482324600219727,-13.47024917602539,12.267064094543457,6.347884178161621,Yes,True
82.0,21.0,social-properties,21.0,antonym,1.0,Chao usually makes decisions.,Is Chao submissive?,No,-4.5565714836120605,-3.9500925540924072,-16.482324600219727,-13.47024917602539,11.925753116607666,9.520156621932983,Yes,False
83.0,21.0,social-properties,21.0,antonym,2.0,Chao usually obeys decisions.,Is Chao dominant?,No,-5.146792888641357,-3.7751338481903076,-16.482324600219727,-13.47024917602539,11.33553171157837,9.695115327835083,Yes,False
84.0,21.0,social-properties,21.0,antonym,2.0,Chao usually obeys decisions.,Is Chao submissive?,Yes,-4.431190013885498,-4.996399879455566,-16.482324600219727,-13.47024917602539,12.051134586334229,8.473849296569824,Yes,True
85.0,22.0,social-properties,22.0,antonym,1.0,Chao often tells others what to do.,Is Chao dominant?,Yes,-3.509216070175171,-6.495659351348877,-16.482324600219727,-13.47024917602539,12.973108530044556,6.974589824676514,Yes,True
86.0,22.0,social-properties,22.0,antonym,1.0,Chao often tells others what to do.,Is Chao submissive?,No,-5.120921611785889,-2.4976742267608643,-16.482324600219727,-13.47024917602539,11.361402988433838,10.972574949264526,Yes,False
87.0,22.0,social-properties,22.0,antonym,2.0,Chao rarely tells others what to do.,Is Chao dominant?,No,-4.797430038452148,-3.445399522781372,-16.482324600219727,-13.47024917602539,11.684894561767578,10.024849653244019,Yes,False
88.0,22.0,social-properties,22.0,antonym,2.0,Chao rarely tells others what to do.,Is Chao submissive?,Yes,-4.643345832824707,-4.586377143859863,-16.482324600219727,-13.47024917602539,11.83897876739502,8.883872032165527,Yes,True
89.0,23.0,social-properties,23.0,antonym,1.0,Chao often gives instructions.,Is Chao dominant?,Yes,-3.9325826168060303,-5.152042388916016,-16.482324600219727,-13.47024917602539,12.549741983413696,8.318206787109375,Yes,True
90.0,23.0,social-properties,23.0,antonym,1.0,Chao often gives instructions.,Is Chao submissive?,No,-4.211822032928467,-3.3545336723327637,-16.482324600219727,-13.47024917602539,12.27050256729126,10.115715503692627,Yes,False
91.0,23.0,social-properties,23.0,antonym,2.0,Chao often follows instructions.,Is Chao dominant?,No,-4.588350296020508,-3.7606301307678223,-16.482324600219727,-13.47024917602539,11.893974304199219,9.709619045257568,Yes,False
92.0,23.0,social-properties,23.0,antonym,2.0,Chao often follows instructions.,Is Chao submissive?,Yes,-3.714796781539917,-5.028169631958008,-16.482324600219727,-13.47024917602539,12.76752781867981,8.442079544067383,Yes,True
93.0,24.0,social-properties,24.0,other,1.0,"Chao has a large family. Each weekend, Chao decides what the family should do for fun.",Is Chao dominant?,Yes,-3.356435775756836,-5.3098649978637695,-16.482324600219727,-13.47024917602539,13.12588882446289,8.160384178161621,Yes,True
94.0,24.0,social-properties,24.0,other,1.0,"Chao has a large family. Each weekend, Chao decides what the family should do for fun.",Is Chao submissive?,No,-3.7295336723327637,-3.073715925216675,-16.482324600219727,-13.47024917602539,12.752790927886963,10.396533250808716,Yes,False
95.0,24.0,social-properties,24.0,other,2.0,"Chao has a large family. Each weekend, Chao's partner decides what the family should do for fun.",Is Chao dominant?,No,-3.840035915374756,-5.809117794036865,-16.482324600219727,-13.47024917602539,12.64228868484497,7.661131381988525,Yes,False
96.0,24.0,social-properties,24.0,other,2.0,"Chao has a large family. Each weekend, Chao's partner decides what the family should do for fun.",Is Chao submissive?,Yes,-3.5853993892669678,-3.9940714836120605,-16.482324600219727,-13.47024917602539,12.896925210952759,9.47617769241333,Yes,True
97.0,25.0,social-properties,25.0,other,1.0,"Chao went backpacking with a friend. Every day, Chao decided where they should camp.",Is Chao dominant?,Yes,-2.9654715061187744,-6.4029717445373535,-16.482324600219727,-13.47024917602539,13.516853094100952,7.067277431488037,Yes,True
98.0,25.0,social-properties,25.0,other,1.0,"Chao went backpacking with a friend. Every day, Chao decided where they should camp.",Is Chao submissive?,No,-3.697103261947632,-4.681929588317871,-16.482324600219727,-13.47024917602539,12.785221338272095,8.78831958770752,Yes,False
99.0,25.0,social-properties,25.0,other,2.0,"Chao went backpacking with a friend. Every day, Chao's friend decided where they should camp.",Is Chao dominant?,No,-4.0277605056762695,-5.776771545410156,-16.482324600219727,-13.47024917602539,12.454564094543457,7.693477630615234,Yes,False
100.0,25.0,social-properties,25.0,other,2.0,"Chao went backpacking with a friend. Every day, Chao's friend decided where they should camp.",Is Chao submissive?,Yes,-4.071897506713867,-5.234930038452148,-16.482324600219727,-13.47024917602539,12.41042709350586,8.235319137573242,Yes,True
101.0,26.0,social-properties,26.0,antonym,1.0,Chao is quick to engage in social interactions.,Is Chao extroverted?,Yes,-3.9961681365966797,-7.590669631958008,-16.482324600219727,-13.47024917602539,12.486156463623047,5.879579544067383,Yes,True
102.0,26.0,social-properties,26.0,antonym,1.0,Chao is quick to engage in social interactions.,Is Chao introverted?,No,-5.462240695953369,-2.572972059249878,-16.482324600219727,-13.47024917602539,11.020083904266357,10.897277116775513,Yes,False
103.0,26.0,social-properties,26.0,antonym,2.0,Chao is hesitant to engage in social interactions.,Is Chao extroverted?,No,-5.028696060180664,-4.060173988342285,-16.482324600219727,-13.47024917602539,11.453628540039062,9.410075187683105,Yes,False
104.0,26.0,social-properties,26.0,antonym,2.0,Chao is hesitant to engage in social interactions.,Is Chao introverted?,Yes,-4.496822357177734,-7.872673988342285,-16.482324600219727,-13.47024917602539,11.985502243041992,5.5975751876831055,Yes,True
105.0,27.0,social-properties,27.0,antonym,1.0,Chao enjoys spending time with other people.,Is Chao extroverted?,Yes,-4.1242899894714355,-7.749029636383057,-16.482324600219727,-13.47024917602539,12.358034610748291,5.721219539642334,Yes,True
106.0,27.0,social-properties,27.0,antonym,1.0,Chao enjoys spending time with other people.,Is Chao introverted?,No,-6.812269687652588,-4.093575954437256,-16.482324600219727,-13.47024917602539,9.670054912567139,9.376673221588135,Yes,False
107.0,27.0,social-properties,27.0,antonym,2.0,Chao enjoys spending time alone.,Is Chao extroverted?,No,-5.96821403503418,-3.999511957168579,-16.482324600219727,-13.47024917602539,10.514110565185547,9.470737218856812,Yes,False
108.0,27.0,social-properties,27.0,antonym,2.0,Chao enjoys spending time alone.,Is Chao introverted?,Yes,-4.5277605056762695,-7.9652605056762695,-16.482324600219727,-13.47024917602539,11.954564094543457,5.504988670349121,Yes,True
109.0,28.0,social-properties,28.0,antonym,1.0,Chao enjoys large gatherings.,Is Chao extroverted?,Yes,-4.153995513916016,-7.122195243835449,-16.482324600219727,-13.47024917602539,12.328329086303711,6.348053932189941,Yes,True
110.0,28.0,social-properties,28.0,antonym,1.0,Chao enjoys large gatherings.,Is Chao introverted?,No,-5.280115604400635,-3.3428096771240234,-16.482324600219727,-13.47024917602539,11.202208995819092,10.127439498901367,Yes,False
111.0,28.0,social-properties,28.0,antonym,2.0,Chao enjoys intimate gatherings.,Is Chao extroverted?,No,-4.68451452255249,-5.840669631958008,-16.482324600219727,-13.47024917602539,11.797810077667236,7.629579544067383,Yes,False
112.0,28.0,social-properties,28.0,antonym,2.0,Chao enjoys intimate gatherings.,Is Chao introverted?,Yes,-4.432582378387451,-7.432582378387451,-16.482324600219727,-13.47024917602539,12.049742221832275,6.0376667976379395,Yes,True
113.0,29.0,social-properties,29.0,antonym,1.0,Chao is hesitant to share their opinion.,Is Chao shy?,Yes,-3.8531627655029297,-6.370082378387451,-16.482324600219727,-13.47024917602539,12.629161834716797,7.1001667976379395,Yes,True
114.0,29.0,social-properties,29.0,antonym,1.0,Chao is hesitant to share their opinion.,Is Chao confident?,No,-6.2154717445373535,-2.4350242614746094,-16.482324600219727,-13.47024917602539,10.266852855682373,11.035224914550781,No,True
115.0,29.0,social-properties,29.0,antonym,2.0,Chao is quick to share their opinion.,Is Chao shy?,No,-5.870659351348877,-1.9813426733016968,-16.482324600219727,-13.47024917602539,10.61166524887085,11.488906502723694,No,True
116.0,29.0,social-properties,29.0,antonym,2.0,Chao is quick to share their opinion.,Is Chao confident?,Yes,-2.8392715454101562,-7.49616813659668,-16.482324600219727,-13.47024917602539,13.64305305480957,5.974081039428711,Yes,True
117.0,30.0,social-properties,30.0,antonym,1.0,Chao is hesitant to meet new people.,Is Chao shy?,Yes,-3.6687464714050293,-5.778850555419922,-16.482324600219727,-13.47024917602539,12.813578128814697,7.691398620605469,Yes,True
118.0,30.0,social-properties,30.0,antonym,1.0,Chao is hesitant to meet new people.,Is Chao confident?,No,-5.523403167724609,-2.0699033737182617,-16.482324600219727,-13.47024917602539,10.958921432495117,11.400345802307129,No,True
119.0,30.0,social-properties,30.0,antonym,2.0,Chao is quick to meet new people.,Is Chao shy?,No,-5.332353591918945,-2.348830461502075,-16.482324600219727,-13.47024917602539,11.149971008300781,11.121418714523315,Yes,False
120.0,30.0,social-properties,30.0,antonym,2.0,Chao is quick to meet new people.,Is Chao confident?,Yes,-3.120379686355591,-6.026771545410156,-16.482324600219727,-13.47024917602539,13.361944913864136,7.443477630615234,Yes,True
121.0,31.0,social-properties,31.0,antonym,1.0,Speaking up is hard for Chao.,Is Chao shy?,Yes,-3.369429588317871,-3.1678595542907715,-16.482324600219727,-13.47024917602539,13.112895011901855,10.30238962173462,Yes,True
122.0,31.0,social-properties,31.0,antonym,1.0,Speaking up is hard for Chao.,Is Chao confident?,No,-5.652042388916016,-1.987743854522705,-16.482324600219727,-13.47024917602539,10.830282211303711,11.482505321502686,No,True
123.0,31.0,social-properties,31.0,antonym,2.0,Speaking up is easy for Chao.,Is Chao shy?,No,-7.680784702301025,-2.089129686355591,-16.482324600219727,-13.47024917602539,8.801539897918701,11.3811194896698,No,True
124.0,31.0,social-properties,31.0,antonym,2.0,Speaking up is easy for Chao.,Is Chao confident?,Yes,-3.7234976291656494,-4.958685874938965,-16.482324600219727,-13.47024917602539,12.758826971054077,8.511563301086426,Yes,True
125.0,32.0,social-properties,32.0,negation,1.0,Chao does not like to speak up during meetings.,Is Chao shy?,Yes,-4.527296543121338,-6.184695243835449,-16.482324600219727,-13.47024917602539,11.955028057098389,7.285553932189941,Yes,True
126.0,32.0,social-properties,32.0,negation,1.0,Chao does not like to speak up during meetings.,Is Chao confident?,No,-5.592464923858643,-4.123297691345215,-16.482324600219727,-13.47024917602539,10.889859676361084,9.346951484680176,Yes,False
127.0,32.0,social-properties,32.0,negation,2.0,Chao likes to speak up during meetings.,Is Chao shy?,No,-5.680784702301025,-3.5565714836120605,-16.482324600219727,-13.47024917602539,10.801539897918701,9.91367769241333,Yes,False
128.0,32.0,social-properties,32.0,negation,2.0,Chao likes to speak up during meetings.,Is Chao confident?,Yes,-3.402296781539917,-7.214796543121338,-16.482324600219727,-13.47024917602539,13.08002781867981,6.255452632904053,Yes,True
129.0,33.0,social-properties,33.0,antonym,1.0,Chao speaks quietly.,Is Chao shy?,Yes,-4.019853591918945,-6.053332328796387,-16.482324600219727,-13.47024917602539,12.462471008300781,7.416916847229004,Yes,True
130.0,33.0,social-properties,33.0,antonym,1.0,Chao speaks quietly.,Is Chao confident?,No,-4.841031551361084,-5.622815132141113,-16.482324600219727,-13.47024917602539,11.641293048858643,7.847434043884277,Yes,False
131.0,33.0,social-properties,33.0,antonym,2.0,Chao speaks loudly.,Is Chao shy?,No,-5.62201452255249,-2.7011661529541016,-16.482324600219727,-13.47024917602539,10.860310077667236,10.769083023071289,Yes,False
132.0,33.0,social-properties,33.0,antonym,2.0,Chao speaks loudly.,Is Chao confident?,Yes,-4.061254501342773,-7.530115604400635,-16.482324600219727,-13.47024917602539,12.421070098876953,5.940133571624756,Yes,True
133.0,34.0,social-properties,34.0,antonym,1.0,Chao has a friendly demeanor.,Is Chao warm?,Yes,-5.335399627685547,-8.118690490722656,-16.482324600219727,-13.47024917602539,11.14692497253418,5.351558685302734,Yes,True
134.0,34.0,social-properties,34.0,antonym,1.0,Chao has a friendly demeanor.,Is Chao cold?,No,-6.387529373168945,-2.3766796588897705,-16.482324600219727,-13.47024917602539,10.094795227050781,11.09356951713562,No,True
135.0,34.0,social-properties,34.0,antonym,2.0,Chao has a unfriendly demeanor.,Is Chao warm?,No,-6.34220027923584,-3.607896089553833,-16.482324600219727,-13.47024917602539,10.140124320983887,9.862353086471558,Yes,False
136.0,34.0,social-properties,34.0,antonym,2.0,Chao has a unfriendly demeanor.,Is Chao cold?,Yes,-5.185173988342285,-6.278531551361084,-16.482324600219727,-13.47024917602539,11.297150611877441,7.191717624664307,Yes,True
137.0,35.0,social-properties,35.0,antonym,1.0,Chao is approachable.,Is Chao warm?,Yes,-5.896792888641357,-8.365832328796387,-16.482324600219727,-13.47024917602539,10.58553171157837,5.104416847229004,Yes,True
138.0,35.0,social-properties,35.0,antonym,1.0,Chao is approachable.,Is Chao cold?,No,-4.992853164672852,-5.085903167724609,-16.482324600219727,-13.47024917602539,11.489471435546875,8.384346008300781,Yes,False
139.0,35.0,social-properties,35.0,antonym,2.0,Chao is distant.,Is Chao warm?,No,-4.528850555419922,-4.246822357177734,-16.482324600219727,-13.47024917602539,11.953474044799805,9.223426818847656,Yes,False
140.0,35.0,social-properties,35.0,antonym,2.0,Chao is distant.,Is Chao cold?,Yes,-4.248071193695068,-4.966631889343262,-16.482324600219727,-13.47024917602539,12.234253406524658,8.503617286682129,Yes,True
141.0,36.0,social-properties,36.0,antonym,1.0,Chao often laughs.,Is Chao warm?,Yes,-3.4187464714050293,-5.433421611785889,-16.482324600219727,-13.47024917602539,13.063578128814697,8.036827564239502,Yes,True
142.0,36.0,social-properties,36.0,antonym,1.0,Chao often laughs.,Is Chao cold?,No,-3.5924649238586426,-3.5763959884643555,-16.482324600219727,-13.47024917602539,12.889859676361084,9.893853187561035,Yes,False
143.0,36.0,social-properties,36.0,antonym,2.0,Chao rarely laughs.,Is Chao warm?,No,-4.332353591918945,-3.425743818283081,-16.482324600219727,-13.47024917602539,12.149971008300781,10.04450535774231,Yes,False
144.0,36.0,social-properties,36.0,antonym,2.0,Chao rarely laughs.,Is Chao cold?,Yes,-4.242853164672852,-3.726405382156372,-16.482324600219727,-13.47024917602539,12.239471435546875,9.743843793869019,Yes,True
145.0,37.0,social-properties,37.0,antonym,1.0,Chao often gets into long conversations.,Is Chao warm?,Yes,-3.9728002548217773,-5.706623077392578,-16.482324600219727,-13.47024917602539,12.50952434539795,7.7636260986328125,Yes,True
146.0,37.0,social-properties,37.0,antonym,1.0,Chao often gets into long conversations.,Is Chao cold?,No,-3.947467088699341,-3.8213043212890625,-16.482324600219727,-13.47024917602539,12.534857511520386,9.648944854736328,Yes,False
147.0,37.0,social-properties,37.0,antonym,2.0,Chao rarely gets into long conversations.,Is Chao warm?,No,-4.460903167724609,-2.7413854598999023,-16.482324600219727,-13.47024917602539,12.021421432495117,10.728863716125488,Yes,False
148.0,37.0,social-properties,37.0,antonym,2.0,Chao rarely gets into long conversations.,Is Chao cold?,Yes,-3.8864824771881104,-3.573715925216675,-16.482324600219727,-13.47024917602539,12.595842123031616,9.896533250808716,Yes,True
"Overall accuracy: 0.588, TP: 74, TN: 13, FP: 61, FN: 0, Bias score: 0.824",,,,,,,,,,,,,,,,
