Question Number,MetaTemplateID,Domain,ItemGroupID,ContextDiff,ContextNum,Context,Question,Correct Answer,yes_logprob,no_logprob,predicted_answer,is_correct
283,30,social-relations,71,variable swap,2,Yan lectures Chao.,Is Yan Chao's student?,No,-0.6951881647109985,-0.6952155828475952,Yes,False
285,30,social-relations,72,variable swap,1,Yan learns from Chao.,Is Yan Chao's student?,Yes,-0.6952370405197144,-0.6952370405197144,No,False
289,31,social-relations,73,antonym,1,Chao assigns homework to Yan.,Is Chao Yan's teacher?,Yes,-0.5780273675918579,-0.8280273675918579,Yes,True
290,31,social-relations,73,antonym,1,Chao assigns homework to Yan.,Is Chao Yan's student?,No,-0.4745156764984131,-0.9764077663421631,Yes,False
291,31,social-relations,73,antonym,2,Chao submits homework to Yan.,Is Chao Yan's teacher?,No,-0.9764419794082642,-0.47842156887054443,No,True
292,31,social-relations,73,antonym,2,Chao submits homework to Yan.,Is Chao Yan's student?,Yes,-0.6952155828475952,-0.6952155828475952,No,False
295,31,social-relations,74,variable swap,2,Yan assigns homework to Chao.,Is Chao Yan's teacher?,No,-0.9763637781143188,-0.47836053371429443,No,True
296,31,social-relations,74,variable swap,2,Yan assigns homework to Chao.,Is Chao Yan's student?,Yes,-0.476468563079834,-0.976468563079834,Yes,True
297,31,social-relations,75,variable swap,1,Yan submits homework to Chao.,Is Chao Yan's teacher?,Yes,-0.47644197940826416,-0.9764077663421631,Yes,True
298,31,social-relations,75,variable swap,1,Yan submits homework to Chao.,Is Chao Yan's student?,No,-0.6952155828475952,-0.6952155828475952,No,True
304,31,social-relations,76,antonym,2,Chao submits homework to Yan.,Is Yan Chao's teacher?,Yes,-0.39046406745910645,-1.1404640674591064,Yes,True
308,31,social-relations,77,variable swap,2,Yan assigns homework to Chao.,Is Yan Chao's teacher?,Yes,-0.3163098096847534,-1.312376618385315,Yes,True
310,31,social-relations,78,variable swap,1,Yan submits homework to Chao.,Is Yan Chao's teacher?,No,-0.8318697214126587,-0.5818697214126587,No,True
313,31,social-relations,79,antonym,1,Chao assigns homework to Yan.,Is Yan Chao's student?,Yes,-0.3163098096847534,-1.312376618385315,Yes,True
315,31,social-relations,79,antonym,2,Chao submits homework to Yan.,Is Yan Chao's student?,No,-0.2538098096847534,-1.499876618385315,Yes,False
319,31,social-relations,80,variable swap,2,Yan assigns homework to Chao.,Is Yan Chao's student?,No,-0.6952155828475952,-0.6951881647109985,No,True
321,31,social-relations,81,variable swap,1,Yan submits homework to Chao.,Is Yan Chao's student?,Yes,-0.476468563079834,-0.976468563079834,Yes,True
325,32,social-relations,82,other,1,Chao's alumni spoke with Yan.,Is Chao Yan's teacher?,Yes,-0.8318697214126587,-0.5819053649902344,No,False
326,32,social-relations,82,other,1,Chao's alumni spoke with Yan.,Is Chao Yan's student?,No,-0.47839486598968506,-0.9803133010864258,Yes,False
327,32,social-relations,82,other,2,Chao's parents spoke with Yan.,Is Chao Yan's teacher?,No,-1.320152759552002,-0.3181999921798706,No,True
328,32,social-relations,82,other,2,Chao's parents spoke with Yan.,Is Chao Yan's student?,Yes,-1.1404995918273926,-0.3905273675918579,No,False
331,32,social-relations,83,variable swap,2,Yan's alumni spoke with Chao.,Is Chao Yan's teacher?,No,-0.980347752571106,-0.47842156887054443,No,True
332,32,social-relations,83,variable swap,2,Yan's alumni spoke with Chao.,Is Chao Yan's student?,Yes,-0.6952155828475952,-0.6951881647109985,No,False
333,32,social-relations,84,variable swap,1,Yan's parents spoke with Chao.,Is Chao Yan's teacher?,Yes,-1.1404995918273926,-0.3904995918273926,No,False
334,32,social-relations,84,variable swap,1,Yan's parents spoke with Chao.,Is Chao Yan's student?,No,-1.320152759552002,-0.3181999921798706,No,True
338,32,social-relations,85,other,1,Chao's alumni spoke with Yan.,Is Yan Chao's teacher?,No,-0.9803133010864258,-0.47839486598968506,No,True
340,32,social-relations,85,other,2,Chao's parents spoke with Yan.,Is Yan Chao's teacher?,Yes,-1.1404640674591064,-0.3904995918273926,No,False
344,32,social-relations,86,variable swap,2,Yan's alumni spoke with Chao.,Is Yan Chao's teacher?,Yes,-0.980347752571106,-0.47842156887054443,No,False
346,32,social-relations,87,variable swap,1,Yan's parents spoke with Chao.,Is Yan Chao's teacher?,No,-1.1404995918273926,-0.3904995918273926,No,True
349,32,social-relations,88,other,1,Chao's alumni spoke with Yan.,Is Yan Chao's student?,Yes,-0.8280273675918579,-0.5780273675918579,No,False
351,32,social-relations,88,other,2,Chao's parents spoke with Yan.,Is Yan Chao's student?,No,-0.8319053649902344,-0.5818697214126587,No,True
355,32,social-relations,89,variable swap,2,Yan's alumni spoke with Chao.,Is Yan Chao's student?,No,-0.9764419794082642,-0.47648942470550537,No,True
357,32,social-relations,90,variable swap,1,Yan's parents spoke with Chao.,Is Yan Chao's student?,Yes,-0.980347752571106,-0.47842156887054443,No,False
361,33,social-relations,91,antonym,1,Chao rents a duplex to Yan.,Is Chao Yan's landlord?,Yes,-0.20207250118255615,-1.703027367591858,Yes,True
362,33,social-relations,91,antonym,1,Chao rents a duplex to Yan.,Is Chao Yan's tenant?,No,-0.12783324718475342,-2.1248767375946045,Yes,False
363,33,social-relations,91,antonym,2,Chao rents a duplex from Yan.,Is Chao Yan's landlord?,No,-0.4745364189147949,-0.9765055179595947,Yes,False
364,33,social-relations,91,antonym,2,Chao rents a duplex from Yan.,Is Chao Yan's tenant?,Yes,-0.31437814235687256,-1.3124417066574097,Yes,True
368,33,social-relations,92,variable swap,2,Yan rents a duplex to Chao.,Is Chao Yan's tenant?,Yes,-0.20299960672855377,-1.7029995918273926,Yes,True
369,33,social-relations,93,variable swap,1,Yan rents a duplex from Chao.,Is Chao Yan's landlord?,Yes,-0.31435680389404297,-1.312376618385315,Yes,True
370,33,social-relations,93,variable swap,1,Yan rents a duplex from Chao.,Is Chao Yan's tenant?,No,-0.31435680389404297,-1.312425136566162,Yes,False
374,33,social-relations,94,antonym,1,Chao rents a duplex to Yan.,Is Yan Chao's landlord?,No,-0.16103923320770264,-1.9139419794082642,Yes,False
376,33,social-relations,94,antonym,2,Chao rents a duplex from Yan.,Is Yan Chao's landlord?,Yes,-0.20207250118255615,-1.7030489444732666,Yes,True
380,33,social-relations,95,variable swap,2,Yan rents a duplex to Chao.,Is Yan Chao's landlord?,Yes,-0.31432950496673584,-1.312376618385315,Yes,True
382,33,social-relations,96,variable swap,1,Yan rents a duplex from Chao.,Is Yan Chao's landlord?,No,-0.4745156764984131,-0.9764894247055054,Yes,False
385,33,social-relations,97,antonym,1,Chao rents a duplex to Yan.,Is Yan Chao's tenant?,Yes,-0.10098040848970413,-2.3436570167541504,Yes,True
387,33,social-relations,97,antonym,2,Chao rents a duplex from Yan.,Is Yan Chao's tenant?,No,-0.127854585647583,-2.124903917312622,Yes,False
391,33,social-relations,98,variable swap,2,Yan rents a duplex to Chao.,Is Yan Chao's tenant?,No,-0.31432950496673584,-1.312403917312622,Yes,False
393,33,social-relations,99,variable swap,1,Yan rents a duplex from Chao.,Is Yan Chao's tenant?,Yes,-0.31437814235687256,-1.3124417066574097,Yes,True
397,34,social-relations,100,antonym,1,Chao collects rent from Yan.,Is Chao Yan's landlord?,Yes,-0.3163098096847534,-1.312403917312622,Yes,True
398,34,social-relations,100,antonym,1,Chao collects rent from Yan.,Is Chao Yan's tenant?,No,-0.38859593868255615,-1.1405657529830933,Yes,False
399,34,social-relations,100,antonym,2,Chao pays rent to Yan.,Is Chao Yan's landlord?,No,-0.4765055179595947,-0.9765055179595947,Yes,False
400,34,social-relations,100,antonym,2,Chao pays rent to Yan.,Is Chao Yan's tenant?,Yes,-0.3143947124481201,-1.312425136566162,Yes,True
403,34,social-relations,101,variable swap,2,Yan collects rent from Chao.,Is Chao Yan's landlord?,No,-0.47644197940826416,-0.976468563079834,Yes,False
404,34,social-relations,101,variable swap,2,Yan collects rent from Chao.,Is Chao Yan's tenant?,Yes,-0.476468563079834,-0.9764894247055054,Yes,True
405,34,social-relations,102,variable swap,1,Yan pays rent to Chao.,Is Chao Yan's landlord?,Yes,-0.476468563079834,-0.976468563079834,Yes,True
406,34,social-relations,102,variable swap,1,Yan pays rent to Chao.,Is Chao Yan's tenant?,No,-0.31435680389404297,-1.312376618385315,Yes,False
410,34,social-relations,103,antonym,1,Chao collects rent from Yan.,Is Yan Chao's landlord?,No,-0.2538098096847534,-1.5077155828475952,Yes,False
412,34,social-relations,103,antonym,2,Chao pays rent to Yan.,Is Yan Chao's landlord?,Yes,-0.31628239154815674,-1.312376618385315,Yes,True
416,34,social-relations,104,variable swap,2,Yan collects rent from Chao.,Is Yan Chao's landlord?,Yes,-0.3143947124481201,-1.3124417066574097,Yes,True
418,34,social-relations,105,variable swap,1,Yan pays rent to Chao.,Is Yan Chao's landlord?,No,-0.47842156887054443,-0.976468563079834,Yes,False
421,34,social-relations,106,antonym,1,Chao collects rent from Yan.,Is Yan Chao's tenant?,Yes,-0.2538098096847534,-1.5077155828475952,Yes,True
423,34,social-relations,106,antonym,2,Chao pays rent to Yan.,Is Yan Chao's tenant?,No,-0.2538098096847534,-1.5077370405197144,Yes,False
427,34,social-relations,107,variable swap,2,Yan collects rent from Chao.,Is Yan Chao's tenant?,No,-0.3143947124481201,-1.312425136566162,Yes,False
429,34,social-relations,108,variable swap,1,Yan pays rent to Chao.,Is Yan Chao's tenant?,Yes,-0.476468563079834,-0.9765055179595947,Yes,True
433,35,social-relations,109,antonym,1,Chao collects money from Yan.,Is Chao Yan's landlord?,Yes,-0.6991214752197266,-0.6991430521011353,Yes,True
434,35,social-relations,109,antonym,1,Chao collects money from Yan.,Is Chao Yan's tenant?,No,-0.8319549560546875,-0.5819717645645142,No,True
435,35,social-relations,109,antonym,2,Chao pays money to Yan.,Is Chao Yan's landlord?,No,-0.8319549560546875,-0.5819549560546875,No,True
436,35,social-relations,109,antonym,2,Chao pays money to Yan.,Is Chao Yan's tenant?,Yes,-0.9803744554519653,-0.4803953170776367,No,False
439,35,social-relations,110,variable swap,2,Yan collects money from Chao.,Is Chao Yan's landlord?,No,-0.9803744554519653,-0.47844231128692627,No,True
440,35,social-relations,110,variable swap,2,Yan collects money from Chao.,Is Chao Yan's tenant?,Yes,-0.9803953170776367,-0.4803953170776367,No,False
441,35,social-relations,111,variable swap,1,Yan pays money to Chao.,Is Chao Yan's landlord?,Yes,-0.8319053649902344,-0.5819332599639893,No,False
442,35,social-relations,111,variable swap,1,Yan pays money to Chao.,Is Chao Yan's tenant?,No,-0.9803953170776367,-0.4804115295410156,No,True
446,35,social-relations,112,antonym,1,Chao collects money from Yan.,Is Yan Chao's landlord?,No,-0.5819332599639893,-0.8319549560546875,Yes,False
448,35,social-relations,112,antonym,2,Chao pays money to Yan.,Is Yan Chao's landlord?,Yes,-0.7030273675918579,-0.7030489444732666,Yes,True
452,35,social-relations,113,variable swap,2,Yan collects money from Chao.,Is Yan Chao's landlord?,Yes,-0.6991430521011353,-0.6991430521011353,No,False
454,35,social-relations,114,variable swap,1,Yan pays money to Chao.,Is Yan Chao's landlord?,No,-0.8319332599639893,-0.5819549560546875,No,True
457,35,social-relations,115,antonym,1,Chao collects money from Yan.,Is Yan Chao's tenant?,Yes,-0.5858391523361206,-0.8358608484268188,Yes,True
459,35,social-relations,115,antonym,2,Chao pays money to Yan.,Is Yan Chao's tenant?,No,-0.7030273675918579,-0.7030489444732666,Yes,False
463,35,social-relations,116,variable swap,2,Yan collects money from Chao.,Is Yan Chao's tenant?,No,-0.9803953170776367,-0.48042428493499756,No,True
465,35,social-relations,117,variable swap,1,Yan pays money to Chao.,Is Yan Chao's tenant?,Yes,-0.9803953170776367,-0.4804115295410156,No,False
470,36,social-relations,118,other,1,Chao rents a duplex to Yan.,Is Chao Yan's roommate?,No,-0.388574481010437,-1.140527367591858,Yes,False
472,36,social-relations,118,other,2,Chao shares a duplex with Yan.,Is Chao Yan's roommate?,Yes,-0.47648942470550537,-0.9765055179595947,Yes,True
474,37,social-relations,119,other,1,Chao collects rent from Yan.,Is Chao Yan's roommate?,No,-0.5779995918273926,-0.8280273675918579,Yes,False
475,37,social-relations,119,other,2,Chao splits rent with Yan.,Is Chao Yan's landlord?,No,-1.1405657529830933,-0.39056575298309326,No,True
476,37,social-relations,119,other,2,Chao splits rent with Yan.,Is Chao Yan's roommate?,Yes,-0.3905489444732666,-1.1405489444732666,Yes,True
478,38,social-relations,120,other,1,Chao rents a duplex from Yan.,Is Chao Yan's roommate?,No,-0.6952155828475952,-0.6952370405197144,Yes,False
479,38,social-relations,120,other,2,Chao shares a duplex with Yan.,Is Chao Yan's tenant?,No,-0.5780657529830933,-0.8280788660049438,Yes,False
481,40,social-relations,121,other,1,Chao cooks for Yan.,Is Chao Yan's parent?,Yes,-1.7030489444732666,-0.20404231548309326,No,False
482,40,social-relations,121,other,1,Chao cooks for Yan.,Is Chao Yan's sibling?,No,-1.7029995918273926,-0.20400381088256836,No,True
483,40,social-relations,121,other,2,Chao shares toys with Yan.,Is Chao Yan's parent?,No,-1.3202370405197144,-0.32025372982025146,No,True
484,40,social-relations,121,other,2,Chao shares toys with Yan.,Is Chao Yan's sibling?,Yes,-1.5077155828475952,-0.2557626962661743,No,False
485,41,social-relations,122,other,1,Maria gave birth to Yan.,Is Maria Yan's parent?,Yes,-0.20207250118255615,-1.7030489444732666,Yes,True
486,41,social-relations,122,other,1,Maria gave birth to Yan.,Is Maria Yan's sibling?,No,-0.476468563079834,-0.976468563079834,Yes,False
488,41,social-relations,122,other,2,Maria shares parents with Yan.,Is Maria Yan's sibling?,Yes,-0.8280273675918579,-0.5780273675918579,No,False
489,42,social-relations,123,other,1,Chao chose a school for Yan.,Is Chao Yan's parent?,Yes,-0.31437814235687256,-1.312425136566162,Yes,True
490,42,social-relations,123,other,1,Chao chose a school for Yan.,Is Chao Yan's sibling?,No,-1.140527367591858,-0.388574481010437,No,True
491,42,social-relations,123,other,2,Chao went to school with Yan.,Is Chao Yan's parent?,No,-1.312403917312622,-0.316331148147583,No,True
492,42,social-relations,123,other,2,Chao went to school with Yan.,Is Chao Yan's sibling?,Yes,-1.703027367591858,-0.20306575298309326,No,False
493,43,social-relations,124,other,1,Chao is 35 years older than Yan.,Is Chao Yan's parent?,Yes,-1.5076881647109985,-0.2596900463104248,No,False
494,43,social-relations,124,other,1,Chao is 35 years older than Yan.,Is Chao Yan's sibling?,No,-1.7029995918273926,-0.2059783935546875,No,True
495,43,social-relations,124,other,2,Chao is 5 years older than Yan.,Is Chao Yan's parent?,No,-2.1248767375946045,-0.13173913955688477,No,True
496,43,social-relations,124,other,2,Chao is 5 years older than Yan.,Is Chao Yan's sibling?,Yes,-2.1248416900634766,-0.12980759143829346,No,False
497,44,social-relations,125,active-passive,1,Chao raised Yan.,Is Chao Yan's parent?,Yes,-0.25187814235687256,-1.499903917312622,Yes,True
498,44,social-relations,125,active-passive,1,Chao raised Yan.,Is Chao Yan's child?,No,-0.31432950496673584,-1.3122965097427368,Yes,False
499,44,social-relations,125,active-passive,2,Chao was raised by Yan.,Is Chao Yan's parent?,No,-0.31437814235687256,-1.312403917312622,Yes,False
500,44,social-relations,125,active-passive,2,Chao was raised by Yan.,Is Chao Yan's child?,Yes,-0.316331148147583,-1.312403917312622,Yes,True
503,44,social-relations,126,variable swap,2,Yan raised Chao.,Is Chao Yan's parent?,No,-0.5779995918273926,-0.8280273675918579,Yes,False
504,44,social-relations,126,variable swap,2,Yan raised Chao.,Is Chao Yan's child?,Yes,-0.47644197940826416,-0.976468563079834,Yes,True
505,44,social-relations,127,variable swap,1,Yan was raised by Chao.,Is Chao Yan's parent?,Yes,-0.31435680389404297,-1.312403917312622,Yes,True
506,44,social-relations,127,variable swap,1,Yan was raised by Chao.,Is Chao Yan's child?,No,-0.47644197940826416,-0.9764419794082642,Yes,False
510,44,social-relations,128,active-passive,1,Chao raised Yan.,Is Yan Chao's parent?,No,-0.31429433822631836,-1.312376618385315,Yes,False
512,44,social-relations,128,active-passive,2,Chao was raised by Yan.,Is Yan Chao's parent?,Yes,-0.2030489444732666,-1.7029995918273926,Yes,True
516,44,social-relations,129,variable swap,2,Yan raised Chao.,Is Yan Chao's parent?,Yes,-0.2030489444732666,-1.7029995918273926,Yes,True
518,44,social-relations,130,variable swap,1,Yan was raised by Chao.,Is Yan Chao's parent?,No,-0.31435680389404297,-1.312403917312622,Yes,False
521,44,social-relations,131,active-passive,1,Chao raised Yan.,Is Yan Chao's child?,Yes,-0.2030273675918579,-1.7029995918273926,Yes,True
523,44,social-relations,131,active-passive,2,Chao was raised by Yan.,Is Yan Chao's child?,No,-0.47644197940826416,-0.9764419794082642,Yes,False
527,44,social-relations,132,variable swap,2,Yan raised Chao.,Is Yan Chao's child?,No,-0.476468563079834,-0.9764419794082642,Yes,False
529,44,social-relations,133,variable swap,1,Yan was raised by Chao.,Is Yan Chao's child?,Yes,-0.31435680389404297,-1.312403917312622,Yes,True
533,45,social-relations,134,antonym,1,Chao disciplines Yan.,Is Chao Yan's parent?,Yes,-1.140527367591858,-0.38859593868255615,No,False
534,45,social-relations,134,antonym,1,Chao disciplines Yan.,Is Chao Yan's child?,No,-1.499903917312622,-0.253831148147583,No,True
535,45,social-relations,134,antonym,2,Chao obeys Yan.,Is Chao Yan's parent?,No,-1.5077155828475952,-0.2557840347290039,No,True
536,45,social-relations,134,antonym,2,Chao obeys Yan.,Is Chao Yan's child?,Yes,-1.703027367591858,-0.20500195026397705,No,False
539,45,social-relations,135,variable swap,2,Yan disciplines Chao.,Is Chao Yan's parent?,No,-1.312376618385315,-0.3163098096847534,No,True
540,45,social-relations,135,variable swap,2,Yan disciplines Chao.,Is Chao Yan's child?,Yes,-1.312403917312622,-0.31435680389404297,No,False
541,45,social-relations,136,variable swap,1,Yan obeys Chao.,Is Chao Yan's parent?,Yes,-1.1404995918273926,-0.3905273675918579,No,False
542,45,social-relations,136,variable swap,1,Yan obeys Chao.,Is Chao Yan's child?,No,-0.9764419794082642,-0.47839486598968506,No,True
546,45,social-relations,137,antonym,1,Chao disciplines Yan.,Is Yan Chao's parent?,No,-1.1404995918273926,-0.3904995918273926,No,True
548,45,social-relations,137,antonym,2,Chao obeys Yan.,Is Yan Chao's parent?,Yes,-1.5076881647109985,-0.2557626962661743,No,False
552,45,social-relations,138,variable swap,2,Yan disciplines Chao.,Is Yan Chao's parent?,Yes,-1.1405489444732666,-0.38859593868255615,No,False
554,45,social-relations,139,variable swap,1,Yan obeys Chao.,Is Yan Chao's parent?,No,-1.5076881647109985,-0.2557840347290039,No,True
557,45,social-relations,140,antonym,1,Chao disciplines Yan.,Is Yan Chao's child?,Yes,-1.7029995918273926,-0.20400381088256836,No,False
559,45,social-relations,140,antonym,2,Chao obeys Yan.,Is Yan Chao's child?,No,-1.3201881647109985,-0.31628239154815674,No,True
563,45,social-relations,141,variable swap,2,Yan disciplines Chao.,Is Yan Chao's child?,No,-1.7029995918273926,-0.2030489444732666,No,True
565,45,social-relations,142,variable swap,1,Yan obeys Chao.,Is Yan Chao's child?,Yes,-1.312425136566162,-0.316331148147583,No,False
569,46,social-relations,143,antonym,1,Chao makes decisions more often than Yan.,Is Chao Yan's parent?,Yes,-1.3124417066574097,-0.31634771823883057,No,False
570,46,social-relations,143,antonym,1,Chao makes decisions more often than Yan.,Is Chao Yan's child?,No,-2.124925136566162,-0.1288607120513916,No,True
571,46,social-relations,143,antonym,2,Chao makes decisions less often than Yan.,Is Chao Yan's parent?,No,-1.5077667236328125,-0.25581371784210205,No,True
572,46,social-relations,143,antonym,2,Chao makes decisions less often than Yan.,Is Chao Yan's child?,Yes,-1.914018154144287,-0.16206514835357666,No,False
575,46,social-relations,144,variable swap,2,Yan makes decisions more often than Chao.,Is Chao Yan's parent?,No,-1.3202155828475952,-0.31634771823883057,No,True
576,46,social-relations,144,variable swap,2,Yan makes decisions more often than Chao.,Is Chao Yan's child?,Yes,-1.3202370405197144,-0.31634771823883057,No,False
577,46,social-relations,145,variable swap,1,Yan makes decisions less often than Chao.,Is Chao Yan's parent?,Yes,-1.1405489444732666,-0.3905489444732666,No,False
578,46,social-relations,145,variable swap,1,Yan makes decisions less often than Chao.,Is Chao Yan's child?,No,-1.1405489444732666,-0.3905489444732666,No,True
582,46,social-relations,146,antonym,1,Chao makes decisions more often than Yan.,Is Yan Chao's parent?,No,-1.5077370405197144,-0.255800724029541,No,True
584,46,social-relations,146,antonym,2,Chao makes decisions less often than Yan.,Is Yan Chao's parent?,Yes,-1.3202537298202515,-0.3163607120513916,No,False
588,46,social-relations,147,variable swap,2,Yan makes decisions more often than Chao.,Is Yan Chao's parent?,Yes,-1.312425136566162,-0.31634771823883057,No,False
590,46,social-relations,148,variable swap,1,Yan makes decisions less often than Chao.,Is Yan Chao's parent?,No,-1.5077537298202515,-0.2538607120513916,No,True
593,46,social-relations,149,antonym,1,Chao makes decisions more often than Yan.,Is Yan Chao's child?,Yes,-1.5077370405197144,-0.2557840347290039,No,False
595,46,social-relations,149,antonym,2,Chao makes decisions less often than Yan.,Is Yan Chao's child?,No,-1.5077370405197144,-0.2557840347290039,No,True
599,46,social-relations,150,variable swap,2,Yan makes decisions more often than Chao.,Is Yan Chao's child?,No,-1.3124417066574097,-0.31634771823883057,No,True
601,46,social-relations,151,variable swap,1,Yan makes decisions less often than Chao.,Is Yan Chao's child?,Yes,-1.4999545812606812,-0.2538607120513916,No,False
606,47,social-relations,152,antonym,1,Chao is 35 years older than Yan.,Is Chao Yan's child?,No,-2.577918291091919,-0.08337009698152542,No,True
607,47,social-relations,152,antonym,2,Chao is 35 years younger than Yan.,Is Chao Yan's parent?,No,-1.913968563079834,-0.16595852375030518,No,True
608,47,social-relations,152,antonym,2,Chao is 35 years younger than Yan.,Is Chao Yan's child?,Yes,-2.5779995918273926,-0.0839078426361084,No,False
610,47,social-relations,153,antonym,1,Chao is 35 years older than Yan.,Is Yan Chao's parent?,No,-2.1404640674591064,-0.13371360301971436,No,True
612,47,social-relations,153,antonym,2,Chao is 35 years younger than Yan.,Is Yan Chao's parent?,Yes,-1.9217535257339478,-0.16885101795196533,No,False
613,47,social-relations,154,antonym,1,Chao is 35 years older than Yan.,Is Yan Chao's child?,Yes,-2.5779640674591064,-0.08388615399599075,No,False
615,47,social-relations,154,antonym,2,Chao is 35 years younger than Yan.,Is Yan Chao's child?,No,-2.1404995918273926,-0.1356450319290161,No,True
617,48,social-relations,155,other,1,Chao shares parents with Yan.,Is Chao Yan's sibling?,Yes,-0.976468563079834,-0.47844231128692627,No,False
618,48,social-relations,155,other,1,Chao shares parents with Yan.,Is Chao Yan's child?,No,-0.6991430521011353,-0.6991214752197266,No,True
619,48,social-relations,155,other,2,Chao was born to Yan.,Is Chao Yan's sibling?,No,-0.47644197940826416,-0.9764419794082642,Yes,False
620,48,social-relations,155,other,2,Chao was born to Yan.,Is Chao Yan's child?,Yes,-0.31435680389404297,-1.312403917312622,Yes,True
621,49,social-relations,156,other,1,Chao grew up with Yan.,Is Chao Yan's sibling?,Yes,-0.8319332599639893,-0.5819332599639893,No,False
622,49,social-relations,156,other,1,Chao grew up with Yan.,Is Chao Yan's child?,No,-0.8319549560546875,-0.5819549560546875,No,True
623,49,social-relations,156,other,2,Chao was raised by Yan.,Is Chao Yan's sibling?,No,-0.976468563079834,-0.47842156887054443,No,True
625,50,social-relations,157,other,1,Yan is 5 years older than Chao.,Is Chao Yan's sibling?,Yes,-2.1247966289520264,-0.12975884974002838,No,False
626,50,social-relations,157,other,1,Yan is 5 years older than Chao.,Is Chao Yan's child?,No,-2.3592190742492676,-0.105835922062397,No,True
628,50,social-relations,157,other,2,Yan is 35 years older than Chao.,Is Chao Yan's child?,Yes,-2.3592190742492676,-0.10635102540254593,No,False
