Question Number,MetaTemplateID,Domain,ItemGroupID,ContextDiff,ContextNum,Context,Question,Correct Answer,eval_split_ratio,fold,raw_yes_logprob,raw_no_logprob,corrected_yes_logprob,corrected_no_logprob,calib_yes_mean,calib_no_mean,raw_predicted_answer,raw_is_correct,kfold_predicted_answer,kfold_is_correct
1,1,social-interactions,1,antonym,1,Chao is making Yan's job easier.,Is Chao helping Yan?,Yes,20.0,0,-0.0037006582133471966,-14.687457084655762,2.836582031834041,-9.828237776913738,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
2,1,social-interactions,1,antonym,1,Chao is making Yan's job easier.,Is Chao hindering Yan?,No,20.0,0,-6.999868869781494,-0.0067824129946529865,-4.159586179734106,4.85243689474737,-2.8402826900473883,-4.859219307742023,No,True,False,True
3,1,social-interactions,1,antonym,2,Chao is making Yan's job harder.,Is Chao helping Yan?,No,20.0,0,-7.99989128112793,-0.003557443618774414,-5.159608591080541,4.855661864123249,-2.8402826900473883,-4.859219307742023,No,True,False,True
4,1,social-interactions,1,antonym,2,Chao is making Yan's job harder.,Is Chao hindering Yan?,Yes,20.0,0,-0.002881322754547,-13.187457084655762,2.8374013672928413,-8.328237776913738,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
5,2,social-interactions,2,antonym,1,Chao is assisting Yan.,Is Chao helping Yan?,Yes,20.0,0,-0.0015673376619815826,-14.9999418258667,2.8387153523854067,-10.140722518124676,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
6,2,social-interactions,2,antonym,1,Chao is assisting Yan.,Is Chao hindering Yan?,No,20.0,0,-2.7029049396514893,-0.08249318599700928,0.13737775039589906,4.776726121745014,-2.8402826900473883,-4.859219307742023,No,True,False,True
7,2,social-interactions,2,antonym,2,Chao is obstructing Yan.,Is Chao helping Yan?,No,20.0,0,-7.499841690063477,-0.00425565242767334,-4.659559000016088,4.85496365531435,-2.8402826900473883,-4.859219307742023,No,True,False,True
8,2,social-interactions,2,antonym,2,Chao is obstructing Yan.,Is Chao hindering Yan?,Yes,20.0,0,-0.0026022635865956545,-11.874968528747559,2.8376804264607927,-7.015749221005535,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
9,3,social-interactions,3,antonym,1,Chao is removing obstacles in the path of Yan.,Is Chao helping Yan?,Yes,20.0,0,-0.004620698280632496,-7.749978542327881,2.835661991766756,-2.8907592345858575,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
10,3,social-interactions,3,antonym,1,Chao is removing obstacles in the path of Yan.,Is Chao hindering Yan?,No,20.0,0,-0.04160226508975029,-3.2968575954437256,2.798680424957638,1.5623617122982978,-2.8402826900473883,-4.859219307742023,Yes,False,True,False
11,3,social-interactions,3,antonym,2,Chao is introducing obstacles in the path of Yan.,Is Chao helping Yan?,No,20.0,0,-5.62491512298584,-0.006737351417541504,-2.7846324329384515,4.852481956324482,-2.8402826900473883,-4.859219307742023,No,True,False,True
12,3,social-interactions,3,antonym,2,Chao is introducing obstacles in the path of Yan.,Is Chao hindering Yan?,Yes,20.0,0,-0.0021032437216490507,-10.124968528747559,2.8381794463257393,-5.265749221005535,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
13,4,social-interactions,4,antonym,1,Chao and Yan are working with each other.,Is Chao cooperating with Yan?,Yes,20.0,0,-0.0018989031668752432,-12.187484741210938,2.838383786880513,-7.328265433468914,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
14,4,social-interactions,4,antonym,1,Chao and Yan are working with each other.,Is Chao competing with Yan?,No,20.0,0,-0.28699636459350586,-1.4140512943267822,2.5532863254538825,3.445168013415241,-2.8402826900473883,-4.859219307742023,Yes,False,False,True
15,4,social-interactions,4,antonym,2,Chao and Yan are working against each other.,Is Chao cooperating with Yan?,No,20.0,0,-7.249948501586914,-0.003563523292541504,-4.409665811539526,4.855655784449482,-2.8402826900473883,-4.859219307742023,No,True,False,True
16,4,social-interactions,4,antonym,2,Chao and Yan are working against each other.,Is Chao competing with Yan?,Yes,20.0,0,-0.0026374130975455046,-10.562470436096191,2.837645276949843,-5.703251128354168,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
17,5,social-interactions,5,antonym,1,Chao and Yan are helping each other.,Is Chao cooperating with Yan?,Yes,20.0,0,-0.0016076831379905343,-14.874979019165039,2.838675006909398,-10.015759711423016,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
18,5,social-interactions,5,antonym,1,Chao and Yan are helping each other.,Is Chao competing with Yan?,No,20.0,0,-4.40615701675415,-0.022571325302124023,-1.565874326706762,4.836647982439899,-2.8402826900473883,-4.859219307742023,No,True,False,True
19,5,social-interactions,5,antonym,2,Chao and Yan are hindering each other.,Is Chao cooperating with Yan?,No,20.0,0,-7.74991512298584,-0.0036200284957885742,-4.9096324329384515,4.855599279246235,-2.8402826900473883,-4.859219307742023,No,True,False,True
20,5,social-interactions,5,antonym,2,Chao and Yan are hindering each other.,Is Chao competing with Yan?,Yes,20.0,0,-0.0023781328927725554,-7.999975681304932,2.8379045571546158,-3.1407563735629083,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
21,6,social-interactions,6,antonym,1,Chao will be happy if Yan succeeds.,Is Chao cooperating with Yan?,Yes,20.0,0,-0.05081131309270859,-3.546833038330078,2.7894713769546797,1.3123862694119452,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
22,6,social-interactions,6,antonym,1,Chao will be happy if Yan succeeds.,Is Chao competing with Yan?,No,20.0,0,-4.999938011169434,-0.010915637016296387,-2.1596553211220453,4.848303670725727,-2.8402826900473883,-4.859219307742023,No,True,False,True
23,6,social-interactions,6,antonym,2,Chao will be happy if Yan fails.,Is Chao cooperating with Yan?,No,20.0,0,-3.2968058586120605,-0.04369187355041504,-0.45652316856467223,4.815527434191608,-2.8402826900473883,-4.859219307742023,No,True,False,True
24,6,social-interactions,6,antonym,2,Chao will be happy if Yan fails.,Is Chao competing with Yan?,Yes,20.0,0,-0.2850683927536011,-1.4140526056289673,2.5552142972937872,3.445166702113056,-2.8402826900473883,-4.859219307742023,Yes,True,False,False
25,7,social-interactions,7,antonym,1,Chao is avoiding Yan.,Is Chao evading Yan?,Yes,20.0,0,-0.002517041517421603,-13.937470436096191,2.8377656485299667,-9.078251128354168,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
26,7,social-interactions,7,antonym,1,Chao is avoiding Yan.,Is Chao chasing Yan?,No,20.0,0,-6.6249098777771,-0.005177855491638184,-3.7846271877297113,4.854041452250385,-2.8402826900473883,-4.859219307742023,No,True,False,True
27,7,social-interactions,7,antonym,2,Chao is following Yan.,Is Chao evading Yan?,No,20.0,0,-0.08815660327672958,-2.5937249660491943,2.7521260867706587,2.265494341692829,-2.8402826900473883,-4.859219307742023,Yes,False,True,False
28,7,social-interactions,7,antonym,2,Chao is following Yan.,Is Chao chasing Yan?,Yes,20.0,0,-0.0033193076960742474,-7.249975681304932,2.836963382351314,-2.3907563735629083,-2.8402826900473883,-4.859219307742023,Yes,True,True,True
29,8,social-interactions,8,antonym,1,Chao will be unsuccessful if Chao and Yan run into each other.,Is Chao evading Yan?,Yes,20.0,1,-0.1065485030412674,-2.85931396484375,2.793361712777405,2.2589339375891724,-2.8999102158186725,-5.118247902432922,Yes,True,True,True
30,8,social-interactions,8,antonym,1,Chao will be unsuccessful if Chao and Yan run into each other.,Is Chao chasing Yan?,No,20.0,1,-0.10575737804174423,-2.8593480587005615,2.7941528377769282,2.258899843732361,-2.8999102158186725,-5.118247902432922,Yes,False,True,False
31,8,social-interactions,8,antonym,2,Chao will be successful if Chao and Yan run into each other.,Is Chao evading Yan?,No,20.0,1,-1.3278907537460327,-0.451147198677063,1.5720194620726398,4.667100703755859,-2.8999102158186725,-5.118247902432922,No,True,False,True
32,8,social-interactions,8,antonym,2,Chao will be successful if Chao and Yan run into each other.,Is Chao chasing Yan?,Yes,20.0,1,-0.282979279756546,-1.9062135219573975,2.6169309360621265,3.212034380475525,-2.8999102158186725,-5.118247902432922,Yes,True,False,False
33,9,social-interactions,9,antonym,1,Chao is hiding from Yan.,Is Chao evading Yan?,Yes,20.0,1,-0.0022361718583852053,-13.812477111816406,2.8976740439602873,-8.694229209383483,-2.8999102158186725,-5.118247902432922,Yes,True,True,True
34,9,social-interactions,9,antonym,1,Chao is hiding from Yan.,Is Chao seeking Yan?,No,20.0,1,-5.6248979568481445,-0.007924318313598633,-2.724987741029472,5.110323584119324,-2.8999102158186725,-5.118247902432922,No,True,False,True
35,9,social-interactions,9,antonym,2,Chao is searching for Yan.,Is Chao evading Yan?,No,20.0,1,-0.10320727527141571,-2.4843525886535645,2.7967029405472568,2.633895313779358,-2.8999102158186725,-5.118247902432922,Yes,False,True,False
36,9,social-interactions,9,antonym,2,Chao is searching for Yan.,Is Chao seeking Yan?,Yes,20.0,1,-0.0029131181072443724,-14.312470436096191,2.896997097711428,-9.194222533663268,-2.8999102158186725,-5.118247902432922,Yes,True,True,True
37,10,social-interactions,10,antonym,1,Chao will be sad if Chao and Yan run into each other.,Is Chao evading Yan?,Yes,20.0,1,-0.03312151879072189,-3.6562061309814453,2.8667886970279506,1.462041771451477,-2.8999102158186725,-5.118247902432922,Yes,True,True,True
38,10,social-interactions,10,antonym,1,Chao will be sad if Chao and Yan run into each other.,Is Chao seeking Yan?,No,20.0,1,-0.16670219600200653,-1.914018154144287,2.733208019816666,3.2042297482886353,-2.8999102158186725,-5.118247902432922,Yes,False,False,True
39,10,social-interactions,10,antonym,2,Chao will be happy if Chao and Yan run into each other.,Is Chao evading Yan?,No,20.0,1,-1.8279916048049927,-0.19919836521148682,1.0719186110136798,4.919049537221436,-2.8999102158186725,-5.118247902432922,No,True,False,True
40,10,social-interactions,10,antonym,2,Chao will be happy if Chao and Yan run into each other.,Is Chao seeking Yan?,Yes,20.0,1,-0.04935203492641449,-3.4217965602874756,2.850558180892258,1.6964513421454468,-2.8999102158186725,-5.118247902432922,Yes,True,True,True
41,11,social-interactions,11,variable swap,1,Chao is showing Yan how to ski.,Is Chao teaching Yan?,Yes,20.0,1,-0.0028660639654845,-14.374968528747559,2.897044151853188,-9.256720626314635,-2.8999102158186725,-5.118247902432922,Yes,True,True,True
42,11,social-interactions,11,variable swap,1,Chao is showing Yan how to ski.,Is Chao learning from Yan?,No,20.0,1,-4.03112268447876,-0.03220927715301514,-1.1312124686600873,5.086038625279907,-2.8999102158186725,-5.118247902432922,No,True,False,True
43,11,social-interactions,11,variable swap,2,Yan is showing Chao how to ski.,Is Chao teaching Yan?,No,20.0,1,-8.812368392944336,-0.010165095329284668,-5.9124581771256635,5.108082807103638,-2.8999102158186725,-5.118247902432922,No,True,False,True
44,11,social-interactions,11,variable swap,2,Yan is showing Chao how to ski.,Is Chao learning from Yan?,Yes,20.0,1,-0.0037525268271565437,-14.624959945678711,2.896157688991516,-9.506712043245788,-2.8999102158186725,-5.118247902432922,Yes,True,True,True
46,11,social-interactions,12,variable swap,1,Chao is showing Yan how to ski.,Is Yan teaching Chao?,No,20.0,1,-8.624876976013184,-0.007727027405053377,-5.724966760194511,5.110520875027869,-2.8999102158186725,-5.118247902432922,No,True,False,True
48,11,social-interactions,12,variable swap,2,Yan is showing Chao how to ski.,Is Yan teaching Chao?,Yes,20.0,1,-0.0032492249738425016,-14.999954223632812,2.89666099084483,-9.88170632119989,-2.8999102158186725,-5.118247902432922,Yes,True,True,True
49,11,social-interactions,13,variable swap,1,Chao is showing Yan how to ski.,Is Yan learning from Chao?,Yes,20.0,1,-0.004219218622893095,-14.124964714050293,2.8956909971957794,-9.00671681161737,-2.8999102158186725,-5.118247902432922,Yes,True,True,True
51,11,social-interactions,13,variable swap,2,Yan is showing Chao how to ski.,Is Yan learning from Chao?,No,20.0,1,-2.3748204708099365,-0.12057971954345703,0.525089745008736,4.997668182889465,-2.8999102158186725,-5.118247902432922,No,True,False,True
53,12,social-interactions,14,antonym,1,Chao can ski better than Yan.,Is Chao teaching Yan?,Yes,20.0,1,-3.546842336654663,-0.048334479331970215,-0.6469321208359906,5.069913423100952,-2.8999102158186725,-5.118247902432922,No,False,False,False
54,12,social-interactions,14,antonym,1,Chao can ski better than Yan.,Is Chao learning from Yan?,No,20.0,1,-1.531172752380371,-0.2773333787918091,1.3687374634383014,4.840914523641113,-2.8999102158186725,-5.118247902432922,No,True,False,True
55,12,social-interactions,14,antonym,2,Chao can ski worse than Yan.,Is Chao teaching Yan?,No,20.0,1,-6.374969005584717,-0.006920933723449707,-3.4750587897660443,5.111326968709473,-2.8999102158186725,-5.118247902432922,No,True,False,True
56,12,social-interactions,14,antonym,2,Chao can ski worse than Yan.,Is Chao learning from Yan?,Yes,20.0,1,-3.6718244552612305,-0.043692946434020996,-0.771914239442558,5.074554955998901,-2.8999102158186725,-5.118247902432922,No,False,False,False
58,12,social-interactions,15,antonym,1,Chao can ski better than Yan.,Is Yan teaching Chao?,No,20.0,2,-8.937457084655762,-0.004662990570068359,-6.187137251488748,4.847143799110781,-2.750319833167014,-4.851806789680849,No,True,False,True
60,12,social-interactions,15,antonym,2,Chao can ski worse than Yan.,Is Yan teaching Chao?,Yes,20.0,2,-2.718719720840454,-0.08642113208770752,0.03160011232655968,4.765385657593142,-2.750319833167014,-4.851806789680849,No,False,False,False
61,12,social-interactions,16,antonym,1,Chao can ski better than Yan.,Is Yan learning from Chao?,Yes,20.0,2,-3.7811899185180664,-0.038811564445495605,-1.0308700853510526,4.812995225235354,-2.750319833167014,-4.851806789680849,No,False,False,False
63,12,social-interactions,16,antonym,2,Chao can ski worse than Yan.,Is Yan learning from Chao?,No,20.0,2,-6.906203269958496,-0.0172044038772583,-4.155883436791482,4.834602385803591,-2.750319833167014,-4.851806789680849,No,True,False,True
73,15,social-interactions,19,antonym,1,Chao is providing Yan with false information.,Is Chao deceiving Yan?,Yes,20.0,2,-0.001784857944585383,-14.49992561340332,2.7485349752224284,-9.64811882372247,-2.750319833167014,-4.851806789680849,Yes,True,True,True
74,15,social-interactions,19,antonym,1,Chao is providing Yan with false information.,Is Chao helping Yan?,No,20.0,2,-5.24989128112793,-0.009934782981872559,-2.499571447960916,4.841872006698977,-2.750319833167014,-4.851806789680849,No,True,False,True
75,15,social-interactions,19,antonym,2,Chao is providing Yan with accurate information.,Is Chao deceiving Yan?,No,20.0,2,-6.624868869781494,-0.012368440628051758,-3.8745490366144804,4.839438349052798,-2.750319833167014,-4.851806789680849,No,True,False,True
76,15,social-interactions,19,antonym,2,Chao is providing Yan with accurate information.,Is Chao helping Yan?,Yes,20.0,2,-0.0022514306474477053,-14.249964714050293,2.748068402519566,-9.398157924369443,-2.750319833167014,-4.851806789680849,Yes,True,True,True
77,16,social-interactions,20,antonym,1,Chao is providing Yan with misleading information.,Is Chao deceiving Yan?,Yes,20.0,2,-0.0018316040514037013,-13.6249418258667,2.74848822911561,-8.773135036185849,-2.750319833167014,-4.851806789680849,Yes,True,True,True
