Question Number,MetaTemplateID,Domain,ItemGroupID,ContextDiff,ContextNum,Context,Question,Correct Answer,eval_split_ratio,fold,raw_yes_logprob,raw_no_logprob,corrected_yes_logprob,corrected_no_logprob,calib_yes_mean,calib_no_mean,raw_predicted_answer,raw_is_correct,kfold_predicted_answer,kfold_is_correct
78,16,social-interactions,20,antonym,1,Chao is providing Yan with misleading information.,Is Chao helping Yan?,No,20.0,2,-6.124876499176025,-0.007035613059997559,-3.3745566660090116,4.844771176620852,-2.750319833167014,-4.851806789680849,No,True,False,True
79,16,social-interactions,20,antonym,2,Chao is providing Yan with useful information.,Is Chao deceiving Yan?,No,20.0,2,-2.6092190742492676,-0.10739946365356445,0.1411007589177462,4.744407326027285,-2.750319833167014,-4.851806789680849,No,True,False,True
80,16,social-interactions,20,antonym,2,Chao is providing Yan with useful information.,Is Chao helping Yan?,Yes,20.0,2,-0.002896462567150593,-14.937474250793457,2.747423370599863,-10.085667461112607,-2.750319833167014,-4.851806789680849,Yes,True,True,True
81,17,social-interactions,21,antonym,1,Chao is directing Yan toward the wrong path.,Is Chao deceiving Yan?,Yes,20.0,2,-0.001891669468022883,-11.499948501586914,2.748428163698991,-6.648141711906065,-2.750319833167014,-4.851806789680849,Yes,True,True,True
82,17,social-interactions,21,antonym,1,Chao is directing Yan toward the wrong path.,Is Chao helping Yan?,No,20.0,2,-8.74989128112793,-0.0036040544509887695,-5.999571447960916,4.848202735229861,-2.750319833167014,-4.851806789680849,No,True,False,True
83,17,social-interactions,21,antonym,2,Chao is directing Yan toward the correct path.,Is Chao deceiving Yan?,No,20.0,2,-1.9295302629470825,-0.18064141273498535,0.8207895702199313,4.671165376945864,-2.750319833167014,-4.851806789680849,No,True,False,True
84,17,social-interactions,21,antonym,2,Chao is directing Yan toward the correct path.,Is Chao helping Yan?,Yes,20.0,2,-0.0028662949334830046,-14.812474250793457,2.747453538233531,-9.960667461112607,-2.750319833167014,-4.851806789680849,Yes,True,True,True
85,18,social-interactions,22,other,1,Chao is forcing Yan to act in a certain way.,Is Chao coercing Yan?,Yes,20.0,2,-0.002119793789461255,-11.999980926513672,2.7482000393775525,-7.148174136832822,-2.750319833167014,-4.851806789680849,Yes,True,True,True
86,18,social-interactions,22,other,1,Chao is forcing Yan to act in a certain way.,Is Chao helping Yan?,No,20.0,2,-2.4842536449432373,-0.10545814037322998,0.2660661882237765,4.7463486493076195,-2.750319833167014,-4.851806789680849,No,True,False,True
87,18,social-interactions,22,other,2,Chao is advising Yan to act in a certain way.,Is Chao coercing Yan?,No,20.0,2,-0.27520647644996643,-1.523398995399475,2.4751133567170474,3.3284077942813743,-2.750319833167014,-4.851806789680849,Yes,False,False,True
88,18,social-interactions,22,other,2,Chao is advising Yan to act in a certain way.,Is Chao helping Yan?,Yes,20.0,2,-0.0031715496443212032,-12.062457084655762,2.7471482835226926,-7.210650294974912,-2.750319833167014,-4.851806789680849,Yes,True,True,True
89,19,social-interactions,23,antonym,1,Chao is disempowering Yan.,Is Chao coercing Yan?,Yes,20.0,2,-0.0025717460084706545,-8.562451362609863,2.747748087158543,-3.710644572929014,-2.750319833167014,-4.851806789680849,Yes,True,True,True
90,19,social-interactions,23,antonym,1,Chao is disempowering Yan.,Is Chao helping Yan?,No,20.0,2,-6.374820709228516,-0.00626981258392334,-3.624500876061502,4.845536977096926,-2.750319833167014,-4.851806789680849,No,True,False,True
91,19,social-interactions,23,antonym,2,Chao is empowering Yan.,Is Chao coercing Yan?,No,20.0,2,-0.7849021553993225,-0.6600958108901978,1.9654176777676913,4.191710978790652,-2.750319833167014,-4.851806789680849,No,True,False,True
92,19,social-interactions,23,antonym,2,Chao is empowering Yan.,Is Chao helping Yan?,Yes,20.0,2,-0.0023045074194669724,-14.18746280670166,2.748015325747547,-9.33565601702081,-2.750319833167014,-4.851806789680849,Yes,True,True,True
93,20,social-interactions,24,antonym,1,Chao is making Yan feel worse.,Is Chao coercing Yan?,Yes,20.0,3,-0.07450105994939804,-2.7031004428863525,2.5072721222927794,2.3535609281342476,-2.5817731822421774,-5.0566613710206,Yes,True,True,True
94,20,social-interactions,24,antonym,1,Chao is making Yan feel worse.,Is Chao helping Yan?,No,20.0,3,-9.56235122680664,-0.002869129180908203,-6.980578044564464,5.053792241839692,-2.5817731822421774,-5.0566613710206,No,True,False,True
95,20,social-interactions,24,antonym,2,Chao is making Yan feel better.,Is Chao coercing Yan?,No,20.0,3,-4.78112268447876,-0.028782010078430176,-2.1993495022365823,5.02787936094217,-2.5817731822421774,-5.0566613710206,No,True,False,True
96,20,social-interactions,24,antonym,2,Chao is making Yan feel better.,Is Chao helping Yan?,Yes,20.0,3,-0.003768755355849862,-15.3749418258667,2.5780044268863276,-10.3182804548461,-2.5817731822421774,-5.0566613710206,Yes,True,True,True
97,21,social-interactions,25,other,1,Yan is upset about Chao's presence.,Is Chao coercing Yan?,Yes,20.0,3,-1.382680058479309,-0.38669705390930176,1.1990931237628684,4.669964317111298,-2.5817731822421774,-5.0566613710206,No,False,False,False
98,21,social-interactions,25,other,1,Yan is upset about Chao's presence.,Is Chao helping Yan?,No,20.0,3,-3.3123602867126465,-0.059552550315856934,-0.730587104470469,4.997108820704743,-2.5817731822421774,-5.0566613710206,No,True,False,True
99,21,social-interactions,25,other,2,Yan is grateful for Chao's presence.,Is Chao coercing Yan?,No,20.0,3,-6.374876499176025,-0.013833284378051758,-3.793103316933848,5.042828086642548,-2.5817731822421774,-5.0566613710206,No,True,False,True
100,21,social-interactions,25,other,2,Yan is grateful for Chao's presence.,Is Chao helping Yan?,Yes,20.0,3,-0.002027299953624606,-14.437481880187988,2.579745882288553,-9.380820509167389,-2.5817731822421774,-5.0566613710206,Yes,True,True,True
101,22,social-interactions,26,antonym,1,Chao is being considerate towards Yan.,Is Chao respecting Yan?,Yes,20.0,3,-0.0008924571448005736,-15.124964714050293,2.580880725097377,-10.068303343029694,-2.5817731822421774,-5.0566613710206,Yes,True,True,True
102,22,social-interactions,26,antonym,1,Chao is being considerate towards Yan.,Is Chao insulting Yan?,No,20.0,3,-8.062283515930176,-0.013945461250841618,-5.480510333687999,5.0427159097697585,-2.5817731822421774,-5.0566613710206,No,True,False,True
103,22,social-interactions,26,antonym,2,Chao is being dismissive towards Yan.,Is Chao respecting Yan?,No,20.0,3,-8.56235122680664,-0.005045652389526367,-5.980578044564464,5.051615718631074,-2.5817731822421774,-5.0566613710206,No,True,False,True
104,22,social-interactions,26,antonym,2,Chao is being dismissive towards Yan.,Is Chao insulting Yan?,Yes,20.0,3,-0.001027968362905085,-11.437466621398926,2.5807452138792724,-6.380805250378326,-2.5817731822421774,-5.0566613710206,Yes,True,True,True
105,23,social-interactions,27,antonym,1,Chao is being polite towards Yan.,Is Chao respecting Yan?,Yes,20.0,3,-0.0009744509588927031,-15.624968528747559,2.5807987312832847,-10.56830715772696,-2.5817731822421774,-5.0566613710206,Yes,True,True,True
106,23,social-interactions,27,antonym,1,Chao is being polite towards Yan.,Is Chao insulting Yan?,No,20.0,3,-9.062309265136719,-0.006960750091820955,-6.480536082894542,5.049700620928779,-2.5817731822421774,-5.0566613710206,No,True,False,True
107,23,social-interactions,27,antonym,2,Chao is being rude towards Yan.,Is Chao respecting Yan?,No,20.0,3,-9.874820709228516,-0.0030480625573545694,-7.293047526986339,5.0536133084632455,-2.5817731822421774,-5.0566613710206,No,True,False,True
108,23,social-interactions,27,antonym,2,Chao is being rude towards Yan.,Is Chao insulting Yan?,Yes,20.0,3,-0.0009853087831288576,-11.43746280670166,2.5807878734590486,-6.38080143568106,-2.5817731822421774,-5.0566613710206,Yes,True,True,True
109,24,social-interactions,28,antonym,1,Yan enjoys interacting with Chao.,Is Chao respecting Yan?,Yes,20.0,3,-0.027508072555065155,-5.281189918518066,2.5542651096871123,-0.2245285474974663,-2.5817731822421774,-5.0566613710206,Yes,True,True,True
110,24,social-interactions,28,antonym,1,Yan enjoys interacting with Chao.,Is Chao insulting Yan?,No,20.0,3,-4.281172752380371,-0.03270304203033447,-1.6993995701381936,5.023958328990266,-2.5817731822421774,-5.0566613710206,No,True,False,True
111,24,social-interactions,28,antonym,2,Yan hates interacting with Chao.,Is Chao respecting Yan?,No,20.0,3,-7.437384128570557,-0.010852694511413574,-4.85561094632838,5.0458086765091865,-2.5817731822421774,-5.0566613710206,No,True,False,True
112,24,social-interactions,28,antonym,2,Yan hates interacting with Chao.,Is Chao insulting Yan?,Yes,20.0,3,-0.6327155828475952,-0.8828002214431763,1.9490575993945822,4.173861149577424,-2.5817731822421774,-5.0566613710206,Yes,True,False,False
113,25,social-interactions,29,antonym,1,Chao remarks that Yan is cute.,Is Chao flirting with Yan?,Yes,20.0,3,-0.006061127409338951,-8.749948501586914,2.5757120548328385,-3.693287130566314,-2.5817731822421774,-5.0566613710206,Yes,True,True,True
114,25,social-interactions,29,antonym,1,Chao remarks that Yan is cute.,Is Chao insulting Yan?,No,20.0,3,-3.1873204708099365,-0.05537760257720947,-0.6055472885677591,5.001283768443391,-2.5817731822421774,-5.0566613710206,No,True,False,True
115,25,social-interactions,29,antonym,2,Chao remarks that Yan is ugly.,Is Chao flirting with Yan?,No,20.0,3,-3.7968058586120605,-0.041002869606018066,-1.215032676369883,5.015658501414582,-2.5817731822421774,-5.0566613710206,No,True,False,True
116,25,social-interactions,29,antonym,2,Chao remarks that Yan is ugly.,Is Chao insulting Yan?,Yes,20.0,3,-0.0010844909120351076,-10.999934196472168,2.5806886913301423,-5.943272825451568,-2.5817731822421774,-5.0566613710206,Yes,True,True,True
117,26,social-interactions,30,antonym,1,Chao makes playful comments about Yan.,Is Chao flirting with Yan?,Yes,20.0,4,-0.0061593446880578995,-6.56245756149292,2.579434180901735,-1.5187814831477588,-2.585593525589793,-5.043676078345161,Yes,True,True,True
118,26,social-interactions,30,antonym,1,Chao makes playful comments about Yan.,Is Chao insulting Yan?,No,20.0,4,-0.03715516999363899,-3.4062178134918213,2.548438355596154,1.6374582648533398,-2.585593525589793,-5.043676078345161,Yes,False,True,False
119,26,social-interactions,30,antonym,2,Chao makes hurtful comments about Yan.,Is Chao flirting with Yan?,No,20.0,4,-4.031162738800049,-0.02818000316619873,-1.445569213210256,5.015496075178962,-2.585593525589793,-5.043676078345161,No,True,False,True
120,26,social-interactions,30,antonym,2,Chao makes hurtful comments about Yan.,Is Chao insulting Yan?,Yes,20.0,4,-0.002467248821631074,-12.562438011169434,2.5831262767681618,-7.5187619328242725,-2.585593525589793,-5.043676078345161,Yes,True,True,True
121,27,social-interactions,31,other,1,Chao is joking about Yan.,Is Chao teasing Yan?,Yes,20.0,4,-0.003323708660900593,-13.562457084655762,2.5822698169288922,-8.5187810063106,-2.585593525589793,-5.043676078345161,Yes,True,True,True
122,27,social-interactions,31,other,1,Chao is joking about Yan.,Is Chao comforting Yan?,No,20.0,4,-6.499851226806641,-0.014747381210327148,-3.914257701216848,5.028928697134834,-2.585593525589793,-5.043676078345161,No,True,False,True
123,27,social-interactions,31,other,2,Chao is consoling Yan.,Is Chao teasing Yan?,No,20.0,4,-6.155980587005615,-0.01727462001144886,-3.5703870614158224,5.026401458333712,-2.585593525589793,-5.043676078345161,No,True,False,True
124,27,social-interactions,31,other,2,Chao is consoling Yan.,Is Chao comforting Yan?,Yes,20.0,4,-0.004710634239017963,-15.062429428100586,2.580882891350775,-10.018753349755425,-2.585593525589793,-5.043676078345161,Yes,True,True,True
125,28,social-interactions,32,antonym,1,"When interacting with Yan, Chao is being annoying.",Is Chao teasing Yan?,Yes,20.0,4,-0.5311568975448608,-0.9062381982803345,2.054436628044932,4.137437880064827,-2.585593525589793,-5.043676078345161,Yes,True,False,False
126,28,social-interactions,32,antonym,1,"When interacting with Yan, Chao is being annoying.",Is Chao comforting Yan?,No,20.0,4,-9.187383651733398,-0.003819108009338379,-6.601790126143605,5.039856970335823,-2.585593525589793,-5.043676078345161,No,True,False,True
127,28,social-interactions,32,antonym,2,"When interacting with Yan, Chao is being supportive.",Is Chao teasing Yan?,No,20.0,4,-8.99989128112793,-0.002840399742126465,-6.414297755538136,5.040835678603035,-2.585593525589793,-5.043676078345161,No,True,False,True
128,28,social-interactions,32,antonym,2,"When interacting with Yan, Chao is being supportive.",Is Chao comforting Yan?,Yes,20.0,4,-0.003372146049514413,-9.06246280670166,2.5822213795402784,-4.018786728356499,-2.585593525589793,-5.043676078345161,Yes,True,True,True
129,29,social-interactions,33,antonym,1,"When interacting with Yan, Chao is being callous.",Is Chao teasing Yan?,Yes,20.0,4,-3.421774387359619,-0.04222273826599121,-0.8361808617698263,5.00145334007917,-2.585593525589793,-5.043676078345161,No,False,False,False
130,29,social-interactions,33,antonym,1,"When interacting with Yan, Chao is being callous.",Is Chao comforting Yan?,No,20.0,4,-10.499876976013184,-0.0019277334213256836,-7.91428345042339,5.041748344923835,-2.585593525589793,-5.043676078345161,No,True,False,True
131,29,social-interactions,33,antonym,2,"When interacting with Yan, Chao is being understanding.",Is Chao teasing Yan?,No,20.0,4,-7.37489128112793,-0.004716277122497559,-4.789297755538136,5.0389598012226635,-2.585593525589793,-5.043676078345161,No,True,False,True
132,29,social-interactions,33,antonym,2,"When interacting with Yan, Chao is being understanding.",Is Chao comforting Yan?,Yes,20.0,4,-0.2302563488483429,-1.6015355587005615,2.35533717674145,3.4421405196445996,-2.585593525589793,-5.043676078345161,Yes,True,False,False
133,30,social-interactions,34,antonym,1,Chao is making Yan feel worse.,Is Chao teasing Yan?,Yes,20.0,4,-0.0030307976994663477,-9.124979019165039,2.5825627278903265,-4.081302940819878,-2.585593525589793,-5.043676078345161,Yes,True,True,True
134,30,social-interactions,34,antonym,1,Chao is making Yan feel worse.,Is Chao comforting Yan?,No,20.0,4,-9.874876976013184,-0.003799915313720703,-7.28928345042339,5.03987616303144,-2.585593525589793,-5.043676078345161,No,True,False,True
135,30,social-interactions,34,antonym,2,Chao is making Yan feel better.,Is Chao teasing Yan?,No,20.0,4,-2.1560401916503906,-0.15035653114318848,0.4295533339394022,4.893319547201973,-2.585593525589793,-5.043676078345161,No,True,False,True
136,30,social-interactions,34,antonym,2,Chao is making Yan feel better.,Is Chao comforting Yan?,Yes,20.0,4,-0.003677202621474862,-16.249940872192383,2.581916322968318,-11.206264793847222,-2.585593525589793,-5.043676078345161,Yes,True,True,True
137,31,social-interactions,35,antonym,1,Chao is making Yan feel hurt.,Is Chao teasing Yan?,Yes,20.0,4,-0.0030155389104038477,-9.874979019165039,2.582577986679389,-4.831302940819878,-2.585593525589793,-5.043676078345161,Yes,True,True,True
138,31,social-interactions,35,antonym,1,Chao is making Yan feel hurt.,Is Chao comforting Yan?,No,20.0,4,-9.187331199645996,-0.005776762962341309,-6.601737674056203,5.03789931538282,-2.585593525589793,-5.043676078345161,No,True,False,True
139,31,social-interactions,35,antonym,2,Chao is making Yan feel loved.,Is Chao teasing Yan?,No,20.0,4,-1.8279536962509155,-0.19919562339782715,0.7576398293388773,4.844480454947334,-2.585593525589793,-5.043676078345161,No,True,False,True
140,31,social-interactions,35,antonym,2,Chao is making Yan feel loved.,Is Chao comforting Yan?,Yes,20.0,4,-0.0020116909872740507,-15.562466621398926,2.583581834602519,-10.518790543053765,-2.585593525589793,-5.043676078345161,Yes,True,True,True
